Name,Day,Time,Count,Time Offset,LocNumber,Failures,Hauled Out,Satellites,InitLat,InitLon,InitTime,InitType,Latitude,Longitude,Height,Bad Sats,R95,Residual,Time Error,TWIC Power,Fastloc Power,Noise,Range Bits,Id,Range,Signal,Doppler,CNR,Id,Range,Signal,Doppler,CNR,Id,Range,Signal,Doppler,CNR,Id,Range,Signal,Doppler,CNR,Id,Range,Signal,Doppler,CNR,Id,Range,Signal,Doppler,CNR,Id,Range,Signal,Doppler,CNR,Id,Range,Signal,Doppler,CNR,Id,Range,Signal,Doppler,CNR,Id,Range,Signal,Doppler,CNR,Id,Range,Signal,Doppler,CNR,Id,Range,Signal,Doppler,CNR,Id,Range,Signal,Doppler,CNR,Id,Range,Signal,Doppler,CNR,Id,Range,Signal,Doppler,CNR
178536,28-Aug-2022,09:07:08,1,66.000000,369,143,0,7,,,,,,,,,,,,,,,15,25,24482,,,,23,3446,,,,5,13740,,,,18,31936,,,,24,18905,,,,15,25720,,,,12,28714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178536,28-Aug-2022,20:36:05,1,66.000000,372,144,0,5,,,,,,,,,,,,,,,15,7,21948,,,,1,18083,,,,3,24144,,,,21,4445,,,,30,11906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178536,28-Aug-2022,23:52:09,3,66.000000,373,144,0,4,,,,,,,,,,,,,,,15,14,7842,,,,28,22472,,,,9,21478,,,,17,7088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178536,29-Aug-2022,03:10:43,2,66.000000,374,145,0,6,,,,,,,,,,,,,,,15,13,22458,,,,19,16560,,,,6,30415,,,,11,4541,,,,15,30619,,,,17,24884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178536,29-Aug-2022,06:52:28,1,66.000000,375,146,0,5,,,,,,,,,,,,,,,15,2,8575,,,,24,715,,,,11,1926,,,,15,20448,,,,18,19706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178536,29-Aug-2022,10:03:22,2,66.000000,376,146,0,6,,,,,,,,,,,,,,,15,10,28632,,,,25,7640,,,,12,28940,,,,29,15631,,,,18,31939,,,,23,16885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178536,29-Aug-2022,14:02:27,3,66.000000,377,147,0,5,,,,,,,,,,,,,,,15,32,27484,,,,27,16564,,,,22,26166,,,,10,7632,,,,31,24365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178536,29-Aug-2022,17:13:14,1,66.000000,378,147,0,7,,,,,,,,,,,,,,,15,21,25555,,,,8,4176,,,,27,28220,,,,26,30822,,,,4,2153,,,,31,25384,,,,16,16369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178536,30-Aug-2022,01:09:20,1,66.000000,380,153,0,4,,,,,,,,,,,,,,,15,9,19893,,,,28,24158,,,,17,67,,,,19,28569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178536,30-Aug-2022,19:27:12,1,66.000000,384,161,0,4,,,,,,,,,,,,,,,15,7,22154,,,,1,31570,,,,8,14681,,,,21,21154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178536,31-Aug-2022,01:34:14,1,66.000000,386,161,0,5,,,,,,,,,,,,,,,15,28,31796,,,,20,1102,,,,30,15322,,,,9,12118,,,,19,15210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178536,31-Aug-2022,08:17:33,1,66.000000,388,161,0,5,,,,,,,,,,,,,,,15,15,57,,,,12,4856,,,,13,5398,,,,5,31132,,,,24,27182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178536,31-Aug-2022,11:34:17,2,66.000000,389,161,0,7,,,,,,,,,,,,,,,15,23,4775,,,,10,27012,,,,25,7147,,,,32,31839,,,,31,8698,,,,24,27350,,,,18,15736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178536,31-Aug-2022,15:40:16,1,66.000000,390,162,0,5,,,,,,,,,,,,,,,15,8,15550,,,,27,24147,,,,22,600,,,,31,27590,,,,32,18228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178536,31-Aug-2022,21:45:05,1,66.000000,392,162,0,6,,,,,,,,,,,,,,,15,3,1659,,,,14,28208,,,,17,18162,,,,7,22714,,,,30,5101,,,,9,2893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178536,01-Sep-2022,00:45:24,1,66.000000,393,162,0,7,,,,,,,,,,,,,,,15,17,18243,,,,28,9305,,,,20,7053,,,,19,12220,,,,9,25522,,,,14,16368,,,,6,1531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178536,01-Sep-2022,07:39:42,1,66.000000,395,164,0,5,,,,,,,,,,,,,,,15,18,21745,,,,5,23856,,,,24,20921,,,,12,17254,,,,20,15495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178536,01-Sep-2022,11:38:31,1,66.000000,396,164,0,4,,,,,,,,,,,,,,,15,10,11540,,,,29,12796,,,,32,17977,,,,25,7381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178536,01-Sep-2022,14:53:03,1,66.000000,397,164,0,6,,,,,,,,,,,,,,,15,27,20467,,,,31,30868,,,,32,10841,,,,22,14574,,,,16,14742,,,,8,28555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178536,01-Sep-2022,19:51:21,2,66.000000,398,166,0,4,,,,,,,,,,,,,,,15,1,11139,,,,21,11252,,,,7,2252,,,,3,19160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178536,02-Sep-2022,03:43:26,1,66.000000,400,172,0,6,,,,,,,,,,,,,,,15,13,19285,,,,15,25889,,,,6,18996,,,,11,1386,,,,19,27615,,,,5,10773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178536,02-Sep-2022,15:24:54,1,66.000000,403,177,0,7,,,,,,,,,,,,,,,15,27,29323,,,,8,10728,,,,31,3110,,,,22,6826,,,,32,28214,,,,26,27339,,,,16,15210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178536,02-Sep-2022,18:41:00,1,66.000000,404,177,0,5,,,,,,,,,,,,,,,15,7,15747,,,,8,22036,,,,21,23061,,,,3,25282,,,,1,30450,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178536,02-Sep-2022,21:41:14,2,66.000000,405,177,0,7,,,,,,,,,,,,,,,15,14,21138,,,,3,8164,,,,17,8722,,,,7,7621,,,,28,27140,,,,21,467,,,,1,23195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178536,03-Sep-2022,15:15:33,2,66.000000,410,179,0,6,,,,,,,,,,,,,,,15,31,6525,,,,22,29924,,,,32,22580,,,,27,29773,,,,4,5753,,,,26,27194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178536,03-Sep-2022,18:16:34,2,66.000000,411,179,0,7,,,,,,,,,,,,,,,15,26,27378,,,,1,13740,,,,4,3699,,,,16,30341,,,,21,7287,,,,3,16038,,,,7,12074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178536,04-Sep-2022,10:48:58,2,66.000000,414,197,0,7,,,,,,,,,,,,,,,15,10,28668,,,,29,13911,,,,23,8066,,,,15,21541,,,,32,22246,,,,12,30778,,,,31,7288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178536,04-Sep-2022,18:44:06,2,66.000000,416,198,0,6,,,,,,,,,,,,,,,15,1,26746,,,,26,3397,,,,16,17137,,,,21,10476,,,,3,19517,,,,4,19485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
