Prog,PTT,Len,Satellite,Class,Pass,PassDate,PassTime,Latitude,Longitude,Comment,Frequency,Power,IQ,Dups,MsgDate,MsgTime,Latitude2,Longitude2,Duration,Error radius,Error Semi-major axis,Error Semi-minor axis,Error Ellipse orientation,Offset,Offset orientation,SENSOR #01,SENSOR #02,SENSOR #03,SENSOR #04,SENSOR #05,SENSOR #06,SENSOR #07,SENSOR #08,SENSOR #09,SENSOR #10,SENSOR #11,SENSOR #12,SENSOR #13,SENSOR #14,SENSOR #15,SENSOR #16,SENSOR #17,SENSOR #18,SENSOR #19,SENSOR #20,SENSOR #21,SENSOR #22,SENSOR #23,SENSOR #24,SENSOR #25,SENSOR #26,SENSOR #27,SENSOR #28,SENSOR #29,SENSOR #30,SENSOR #31,SENSOR #32
15861,224328,3,NK,B,208,30-Jul-2022,08:42:26,13.4434,144.6431,,401677472,-129,8,0,30-Jul-2022,08:42:27,13.4434,144.6431,398,615,3907,96,161,,,83,83,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15861,224328,31,SR,B,209,30-Jul-2022,09:24:31,13.4429,144.6372,,401677468,-125,8,0,30-Jul-2022,09:24:24,13.4429,144.6372,15,1247,1810,858,100,,,40,159,160,0,0,0,0,0,0,0,0,0,0,0,0,197,159,172,0,0,0,0,0,0,0,0,255,0,0,0,246,
15861,224328,3,SR,B,209,30-Jul-2022,09:24:31,13.4429,144.6372,,401677468,-125,8,0,30-Jul-2022,09:24:39,13.4429,144.6372,15,1247,1810,858,100,,,68,123,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15861,224328,3,NP,A,210,30-Jul-2022,10:03:02,13.4391,144.6364,,401677471,-128,8,0,30-Jul-2022,10:02:46,13.4391,144.6364,33,1133,5821,220,73,,,91,91,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15861,224328,3,NP,A,210,30-Jul-2022,10:03:02,13.4391,144.6364,,401677471,-128,8,0,30-Jul-2022,10:03:01,13.4391,144.6364,33,1133,5821,220,73,,,105,143,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15861,224328,3,NP,A,210,30-Jul-2022,10:03:02,13.4391,144.6364,,401677471,-128,8,0,30-Jul-2022,10:03:19,13.4391,144.6364,33,1133,5821,220,73,,,10,0,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15861,224328,23,NN,0,211,30-Jul-2022,13:14:41,13.4237,144.6501,,401677484,-125,58,0,30-Jul-2022,13:14:34,13.4237,144.6501,59,1909,7196,506,161,,,79,208,131,221,40,89,137,218,79,52,244,151,150,32,227,32,9,255,37,215,80,255,128,,,,,,,,,
15861,224328,31,NN,0,211,30-Jul-2022,13:14:41,13.4237,144.6501,,401677484,-125,58,0,30-Jul-2022,13:14:49,13.4237,144.6501,59,1909,7196,506,161,,,32,159,192,0,0,0,0,0,0,0,0,112,255,0,0,106,159,178,0,0,0,0,0,0,0,0,255,0,0,0,247,
15861,224328,3,NN,0,211,30-Jul-2022,13:14:41,13.4237,144.6501,,401677484,-125,58,0,30-Jul-2022,13:15:04,13.4237,144.6501,59,1909,7196,506,161,,,75,120,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15861,224328,3,NN,0,211,30-Jul-2022,13:14:41,13.4237,144.6501,,401677484,-125,58,0,30-Jul-2022,13:15:18,13.4237,144.6501,59,1909,7196,506,161,,,88,116,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15861,224328,3,NN,0,211,30-Jul-2022,13:14:41,13.4237,144.6501,,401677484,-125,58,0,30-Jul-2022,13:15:33,13.4237,144.6501,59,1909,7196,506,161,,,105,143,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15861,224328,3,A1,0,212,30-Jul-2022,20:14:15,13.4462,144.6641,,401677482,-129,58,0,30-Jul-2022,20:14:16,13.4462,144.6641,44,10783,53679,2166,114,,,105,143,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15861,224328,3,A1,0,212,30-Jul-2022,20:14:15,13.4462,144.6641,,401677482,-129,58,0,30-Jul-2022,20:14:31,13.4462,144.6641,44,10783,53679,2166,114,,,10,0,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15861,224328,3,A1,0,212,30-Jul-2022,20:14:15,13.4462,144.6641,,401677482,-129,58,0,30-Jul-2022,20:14:45,13.4462,144.6641,44,10783,53679,2166,114,,,22,75,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15861,224328,3,A1,0,212,30-Jul-2022,20:14:15,13.4462,144.6641,,401677482,-129,58,0,30-Jul-2022,20:15:00,13.4462,144.6641,44,10783,53679,2166,114,,,76,115,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15861,224328,3,NP,2,213,30-Jul-2022,20:56:32,13.4473,144.6505,,401677471,-131,58,0,30-Jul-2022,20:52:09,13.4473,144.6505,470,438,661,289,171,,,22,75,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15861,224328,3,NP,2,213,30-Jul-2022,20:56:32,13.4473,144.6505,,401677471,-131,58,0,30-Jul-2022,20:54:42,13.4473,144.6505,470,438,661,289,171,,,67,112,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15861,224328,3,NP,2,213,30-Jul-2022,20:56:32,13.4473,144.6505,,401677471,-131,58,0,30-Jul-2022,20:55:17,13.4473,144.6505,470,438,661,289,171,,,81,184,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15861,224328,3,NP,2,213,30-Jul-2022,20:56:32,13.4473,144.6505,,401677471,-131,58,0,30-Jul-2022,20:56:02,13.4473,144.6505,470,438,661,289,171,,,105,143,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15861,224328,3,NP,2,213,30-Jul-2022,20:56:32,13.4473,144.6505,,401677471,-131,58,0,30-Jul-2022,20:56:43,13.4473,144.6505,470,438,661,289,171,,,10,0,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15861,224328,3,NP,2,213,30-Jul-2022,20:56:32,13.4473,144.6505,,401677471,-131,58,0,30-Jul-2022,20:59:59,13.4473,144.6505,470,438,661,289,171,,,22,75,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15861,224328,23,NK,3,214,30-Jul-2022,21:09:47,13.4464,144.6488,,401677470,-122,66,0,30-Jul-2022,21:03:20,13.4464,144.6488,527,148,181,121,13,,,88,144,131,221,40,89,137,218,79,84,65,25,22,33,121,30,15,255,37,214,240,255,128,,,,,,,,,
15861,224328,3,NK,3,214,30-Jul-2022,21:09:47,13.4464,144.6488,,401677470,-122,66,0,30-Jul-2022,21:05:10,13.4464,144.6488,527,148,181,121,13,,,67,112,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15861,224328,3,NK,3,214,30-Jul-2022,21:09:47,13.4464,144.6488,,401677470,-122,66,0,30-Jul-2022,21:08:50,13.4464,144.6488,527,148,181,121,13,,,95,190,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15861,224328,3,NK,3,214,30-Jul-2022,21:09:47,13.4464,144.6488,,401677470,-122,66,0,30-Jul-2022,21:11:11,13.4464,144.6488,527,148,181,121,13,,,10,0,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15861,224328,3,NK,3,214,30-Jul-2022,21:09:47,13.4464,144.6488,,401677470,-122,66,0,30-Jul-2022,21:11:42,13.4464,144.6488,527,148,181,121,13,,,22,75,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15861,224328,3,NK,3,214,30-Jul-2022,21:09:47,13.4464,144.6488,,401677470,-122,66,0,30-Jul-2022,21:12:07,13.4464,144.6488,527,148,181,121,13,,,67,240,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15861,224328,23,NK,A,215,30-Jul-2022,22:49:30,13.4475,144.6497,,401677472,-125,8,0,30-Jul-2022,22:49:16,13.4475,144.6497,29,2607,5581,1217,136,,,83,240,131,221,40,89,137,218,79,91,30,214,150,33,171,30,13,255,37,215,80,255,128,,,,,,,,,
15861,224328,31,NK,A,215,30-Jul-2022,22:49:30,13.4475,144.6497,,401677472,-125,8,0,30-Jul-2022,22:49:30,13.4475,144.6497,29,2607,5581,1217,136,,,32,159,204,0,0,0,0,0,0,0,0,255,1,0,0,43,159,198,0,0,0,0,0,0,0,0,255,179,0,0,132,
15861,224328,3,NK,A,215,30-Jul-2022,22:49:30,13.4475,144.6497,,401677472,-125,8,0,30-Jul-2022,22:49:45,13.4475,144.6497,29,2607,5581,1217,136,,,10,0,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15861,224328,3,MC,0,216,30-Jul-2022,23:23:34,13.4472,144.6546,,401677475,-118,48,0,30-Jul-2022,23:23:13,13.4472,144.6546,44,5190,17520,1537,97,,,22,75,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15861,224328,3,MC,0,216,30-Jul-2022,23:23:34,13.4472,144.6546,,401677475,-118,48,0,30-Jul-2022,23:23:27,13.4472,144.6546,44,5190,17520,1537,97,,,77,118,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15861,224328,3,MC,0,216,30-Jul-2022,23:23:34,13.4472,144.6546,,401677475,-118,48,0,30-Jul-2022,23:23:42,13.4472,144.6546,44,5190,17520,1537,97,,,88,218,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15861,224328,3,MC,0,216,30-Jul-2022,23:23:34,13.4472,144.6546,,401677475,-118,48,0,30-Jul-2022,23:23:57,13.4472,144.6546,44,5190,17520,1537,97,,,105,143,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15861,224328,3,MB,B,217,31-Jul-2022,00:02:38,13.4457,144.6525,,401677471,-132,8,0,31-Jul-2022,00:02:39,13.4457,144.6525,,5183,8047,3338,97,,,78,121,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15861,224328,3,NN,1,218,31-Jul-2022,01:50:52,13.4576,144.6381,,401677477,-127,58,0,31-Jul-2022,01:50:45,13.4576,144.6381,335,1418,8423,238,152,,,69,126,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15861,224328,3,NN,1,218,31-Jul-2022,01:50:52,13.4576,144.6381,,401677477,-127,58,0,31-Jul-2022,01:50:59,13.4576,144.6381,335,1418,8423,238,152,,,83,237,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15861,224328,23,NN,1,218,31-Jul-2022,01:50:52,13.4576,144.6381,,401677477,-127,58,0,31-Jul-2022,01:51:14,13.4576,144.6381,335,1418,8423,238,152,,,85,208,131,221,40,89,137,218,79,135,62,152,150,33,221,30,23,255,36,215,240,255,128,,,,,,,,,
15861,224328,3,NN,1,218,31-Jul-2022,01:50:52,13.4576,144.6381,,401677477,-127,58,1,31-Jul-2022,01:56:20,13.4576,144.6381,335,1418,8423,238,152,,,22,75,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15861,224328,3,SR,A,219,31-Jul-2022,07:11:39,13.4510,144.6405,,401677475,-129,8,0,31-Jul-2022,07:09:03,13.4510,144.6405,213,1495,8735,255,118,,,68,123,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15861,224328,3,SR,A,219,31-Jul-2022,07:11:39,13.4510,144.6405,,401677475,-129,8,0,31-Jul-2022,07:10:42,13.4510,144.6405,213,1495,8735,255,118,,,95,63,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15861,224328,3,SR,A,219,31-Jul-2022,07:11:39,13.4510,144.6405,,401677475,-129,8,0,31-Jul-2022,07:12:36,13.4510,144.6405,213,1495,8735,255,118,,,105,143,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15861,224328,23,A1,B,220,31-Jul-2022,07:53:26,13.4501,144.6437,,401677473,-129,8,0,31-Jul-2022,07:53:27,13.4501,144.6437,286,787,10773,57,159,,,85,208,131,221,40,89,137,218,79,159,98,217,86,34,165,28,5,255,36,215,176,255,128,,,,,,,,,
15861,224328,3,A1,B,220,31-Jul-2022,07:53:26,13.4501,144.6437,,401677473,-129,8,0,31-Jul-2022,07:58:13,13.4501,144.6437,286,787,10773,57,159,,,22,75,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15861,224328,3,NK,A,221,31-Jul-2022,08:15:42,13.4600,144.6416,,401677472,-130,6,0,31-Jul-2022,08:15:27,13.4600,144.6416,100,1271,2387,676,115,,,94,85,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15861,224328,3,NK,A,221,31-Jul-2022,08:15:42,13.4600,144.6416,,401677472,-130,6,0,31-Jul-2022,08:15:57,13.4600,144.6416,100,1271,2387,676,115,,,105,143,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15861,224328,3,NK,A,221,31-Jul-2022,08:15:42,13.4600,144.6416,,401677472,-130,6,0,31-Jul-2022,08:17:07,13.4600,144.6416,100,1271,2387,676,115,,,22,75,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15861,224328,3,SR,B,222,31-Jul-2022,08:52:42,13.4445,144.6437,,401677471,-121,8,0,31-Jul-2022,08:52:43,13.4445,144.6437,,1014,1392,738,112,,,22,75,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15861,224328,3,MC,1,223,31-Jul-2022,10:32:12,13.4415,144.6437,,401677470,-124,68,0,31-Jul-2022,10:31:50,13.4415,144.6437,44,1327,2997,587,80,,,22,75,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15861,224328,3,MC,1,223,31-Jul-2022,10:32:12,13.4415,144.6437,,401677470,-124,68,0,31-Jul-2022,10:32:05,13.4415,144.6437,44,1327,2997,587,80,,,78,121,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15861,224328,3,MC,1,223,31-Jul-2022,10:32:12,13.4415,144.6437,,401677470,-124,68,0,31-Jul-2022,10:32:19,13.4415,144.6437,44,1327,2997,587,80,,,90,113,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15861,224328,3,MC,1,223,31-Jul-2022,10:32:12,13.4415,144.6437,,401677470,-124,68,0,31-Jul-2022,10:32:34,13.4415,144.6437,44,1327,2997,587,80,,,105,143,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15861,224328,3,NN,A,224,31-Jul-2022,12:58:40,13.4327,144.6520,,401677472,-130,8,0,31-Jul-2022,12:58:26,13.4327,144.6520,30,2270,4673,1102,56,,,106,144,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15861,224328,3,NN,A,224,31-Jul-2022,12:58:40,13.4327,144.6520,,401677472,-130,8,0,31-Jul-2022,12:58:41,13.4327,144.6520,30,2270,4673,1102,56,,,10,0,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15861,224328,23,NN,A,224,31-Jul-2022,12:58:40,13.4327,144.6520,,401677472,-130,8,0,31-Jul-2022,12:58:56,13.4327,144.6520,30,2270,4673,1102,56,,,74,16,131,221,40,89,137,218,79,179,186,22,22,35,9,30,19,255,36,215,128,255,128,,,,,,,,,
15861,224328,3,NK,B,225,31-Jul-2022,20:40:25,13.4576,144.6621,,401677472,-135,8,0,31-Jul-2022,20:38:57,13.4576,144.6621,88,3707,21125,650,103,,,87,198,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15861,224328,3,NK,B,225,31-Jul-2022,20:40:25,13.4576,144.6621,,401677472,-135,8,0,31-Jul-2022,20:40:25,13.4576,144.6621,88,3707,21125,650,103,,,10,0,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15861,224328,3,NP,B,226,31-Jul-2022,20:47:43,13.4369,144.6480,,401677468,-140,6,0,31-Jul-2022,20:47:43,13.4369,144.6480,,5074,7172,3589,48,,,22,75,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15861,224328,3,NN,0,227,31-Jul-2022,23:59:10,13.4618,144.6542,,401677482,-125,58,0,31-Jul-2022,23:58:14,13.4618,144.6542,183,1680,9725,290,26,,,77,118,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15861,224328,23,NN,0,227,31-Jul-2022,23:59:10,13.4618,144.6542,,401677482,-125,58,0,31-Jul-2022,23:58:29,13.4618,144.6542,183,1680,9725,290,26,,,88,176,131,221,40,89,137,218,79,223,179,152,150,35,209,30,1,255,36,215,96,255,128,,,,,,,,,
15861,224328,3,NN,0,227,31-Jul-2022,23:59:10,13.4618,144.6542,,401677482,-125,58,0,31-Jul-2022,23:58:43,13.4618,144.6542,183,1680,9725,290,26,,,84,233,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15861,224328,31,NN,0,227,31-Jul-2022,23:59:10,13.4618,144.6542,,401677482,-125,58,0,01-Aug-2022,00:01:17,13.4618,144.6542,183,1680,9725,290,26,,,40,159,224,0,0,0,0,14,0,0,0,0,0,0,0,204,159,236,0,0,0,0,0,0,0,0,255,7,0,0,27,
15861,224328,3,MC,0,228,01-Aug-2022,00:37:23,13.4549,144.6510,,401677474,-120,58,0,01-Aug-2022,00:37:01,13.4549,144.6510,45,1945,3631,1041,118,,,106,144,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15861,224328,3,MC,0,228,01-Aug-2022,00:37:23,13.4549,144.6510,,401677474,-120,58,0,01-Aug-2022,00:37:16,13.4549,144.6510,45,1945,3631,1041,118,,,10,0,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15861,224328,3,MC,0,228,01-Aug-2022,00:37:23,13.4549,144.6510,,401677474,-120,58,0,01-Aug-2022,00:37:30,13.4549,144.6510,45,1945,3631,1041,118,,,22,75,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15861,224328,3,MC,0,228,01-Aug-2022,00:37:23,13.4549,144.6510,,401677474,-120,58,0,01-Aug-2022,00:37:46,13.4549,144.6510,45,1945,3631,1041,118,,,72,127,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15861,224328,3,SR,A,229,01-Aug-2022,06:41:43,13.4456,144.6551,,401677472,-136,8,0,01-Aug-2022,06:40:40,13.4456,144.6551,176,2162,14355,325,179,,,22,75,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15861,224328,3,SR,A,229,01-Aug-2022,06:41:43,13.4456,144.6551,,401677472,-136,8,0,01-Aug-2022,06:40:55,13.4456,144.6551,176,2162,14355,325,179,,,78,121,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15861,224328,3,SR,A,229,01-Aug-2022,06:41:43,13.4456,144.6551,,401677472,-136,8,0,01-Aug-2022,06:43:36,13.4456,144.6551,176,2162,14355,325,179,,,84,25,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15861,224328,3,A1,B,230,01-Aug-2022,07:38:17,13.4508,144.6553,,401677474,-132,8,0,01-Aug-2022,07:37:52,13.4508,144.6553,51,770,3661,161,90,,,10,0,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15861,224328,3,A1,B,230,01-Aug-2022,07:38:17,13.4508,144.6553,,401677474,-132,8,0,01-Aug-2022,07:38:43,13.4508,144.6553,51,770,3661,161,90,,,78,121,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15861,224328,3,SR,A,231,01-Aug-2022,08:20:43,13.4454,144.6523,,401677473,-121,8,0,01-Aug-2022,08:15:13,13.4454,144.6523,330,1524,34348,67,101,,,108,142,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15861,224328,3,SR,A,231,01-Aug-2022,08:20:43,13.4454,144.6523,,401677473,-121,8,0,01-Aug-2022,08:16:37,13.4454,144.6523,330,1524,34348,67,101,,,10,0,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15861,224328,3,SR,A,231,01-Aug-2022,08:20:43,13.4454,144.6523,,401677473,-121,8,0,01-Aug-2022,08:20:43,13.4454,144.6523,330,1524,34348,67,101,,,22,75,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15861,224328,3,A1,B,232,01-Aug-2022,09:12:59,13.4429,144.6511,,401677473,-134,8,0,01-Aug-2022,09:13:00,13.4429,144.6511,,3001,5444,1654,104,,,72,119,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15861,224328,3,NP,B,233,01-Aug-2022,09:39:55,13.4461,144.6483,,401677470,-124,6,0,01-Aug-2022,09:39:48,13.4461,144.6483,15,1600,2957,866,78,,,105,143,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15861,224328,3,NP,B,233,01-Aug-2022,09:39:55,13.4461,144.6483,,401677470,-124,6,0,01-Aug-2022,09:40:03,13.4461,144.6483,15,1600,2957,866,78,,,10,0,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15861,224328,31,MC,0,234,01-Aug-2022,10:10:38,13.4502,144.6529,,401677471,-126,58,0,01-Aug-2022,10:10:09,13.4502,144.6529,59,3175,7144,1411,100,,,32,160,32,0,0,0,0,0,0,0,0,255,115,0,0,138,159,242,0,0,0,0,0,0,0,0,255,3,0,0,177,
15861,224328,31,MC,0,234,01-Aug-2022,10:10:38,13.4502,144.6529,,401677471,-126,58,0,01-Aug-2022,10:10:24,13.4502,144.6529,59,3175,7144,1411,100,,,40,159,224,0,0,0,0,14,0,0,0,0,0,0,0,204,159,236,0,0,0,0,0,0,0,0,255,7,0,0,27,
15861,224328,3,MC,0,234,01-Aug-2022,10:10:38,13.4502,144.6529,,401677471,-126,58,0,01-Aug-2022,10:10:39,13.4502,144.6529,59,3175,7144,1411,100,,,22,75,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15861,224328,3,MC,0,234,01-Aug-2022,10:10:38,13.4502,144.6529,,401677471,-126,58,0,01-Aug-2022,10:10:53,13.4502,144.6529,59,3175,7144,1411,100,,,65,122,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15861,224328,23,MC,0,234,01-Aug-2022,10:10:38,13.4502,144.6529,,401677471,-126,58,0,01-Aug-2022,10:11:08,13.4502,144.6529,59,3175,7144,1411,100,,,82,144,131,221,40,89,137,218,64,168,189,151,214,36,203,30,11,255,35,215,160,255,128,,,,,,,,,
15861,224328,3,MB,B,235,01-Aug-2022,12:38:28,13.4506,144.6558,,401677467,-133,8,0,01-Aug-2022,12:38:28,13.4506,144.6558,,4153,5563,3099,113,,,105,143,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15861,224328,3,SR,B,236,01-Aug-2022,21:04:21,13.4493,144.6689,,401677467,-130,8,0,01-Aug-2022,21:04:21,13.4493,144.6689,,5775,9813,3398,89,,,10,0,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15861,224328,3,NK,1,237,01-Aug-2022,21:52:24,13.4389,144.6696,,401677471,-121,58,0,01-Aug-2022,21:52:43,13.4389,144.6696,525,951,32049,28,102,,,22,75,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15861,224328,3,NK,1,237,01-Aug-2022,21:52:24,13.4389,144.6696,,401677471,-121,58,0,01-Aug-2022,21:57:15,13.4389,144.6696,525,951,32049,28,102,,,66,117,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15861,224328,3,NK,1,237,01-Aug-2022,21:52:24,13.4389,144.6696,,401677471,-121,58,0,01-Aug-2022,21:58:28,13.4389,144.6696,525,951,32049,28,102,,,87,215,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15861,224328,3,NK,1,237,01-Aug-2022,21:52:24,13.4389,144.6696,,401677471,-121,58,0,01-Aug-2022,22:00:49,13.4389,144.6696,525,951,32049,28,102,,,105,143,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15861,224328,3,NK,1,237,01-Aug-2022,21:52:24,13.4389,144.6696,,401677471,-121,58,1,01-Aug-2022,22:01:28,13.4389,144.6696,525,951,32049,28,102,,,10,0,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15861,224328,3,NP,A,238,01-Aug-2022,22:14:27,13.4446,144.6579,,401677473,-123,6,0,01-Aug-2022,22:13:22,13.4446,144.6579,152,261,1245,54,87,,,80,220,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15861,224328,3,NP,A,238,01-Aug-2022,22:14:27,13.4446,144.6579,,401677473,-123,6,0,01-Aug-2022,22:14:06,13.4446,144.6579,152,261,1245,54,87,,,105,143,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15861,224328,3,NP,A,238,01-Aug-2022,22:14:27,13.4446,144.6579,,401677473,-123,6,0,01-Aug-2022,22:15:54,13.4446,144.6579,152,261,1245,54,87,,,10,0,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15861,224328,23,MC,1,239,01-Aug-2022,22:39:46,13.4482,144.6492,,401677474,-124,56,0,01-Aug-2022,22:36:59,13.4482,144.6492,386,767,2333,252,17,,,87,80,131,221,40,89,137,218,64,218,91,89,84,37,197,30,11,255,35,215,86,253,128,,,,,,,,,
15861,224328,3,MC,1,239,01-Aug-2022,22:39:46,13.4482,144.6492,,401677474,-124,56,0,01-Aug-2022,22:38:00,13.4482,144.6492,386,767,2333,252,17,,,105,143,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15861,224328,3,MC,1,239,01-Aug-2022,22:39:46,13.4482,144.6492,,401677474,-124,56,0,01-Aug-2022,22:38:50,13.4482,144.6492,386,767,2333,252,17,,,10,0,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15861,224328,3,MC,1,239,01-Aug-2022,22:39:46,13.4482,144.6492,,401677474,-124,56,0,01-Aug-2022,22:42:07,13.4482,144.6492,386,767,2333,252,17,,,22,75,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15861,224328,3,MC,1,239,01-Aug-2022,22:39:46,13.4482,144.6492,,401677474,-124,56,0,01-Aug-2022,22:42:54,13.4482,144.6492,386,767,2333,252,17,,,66,117,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15861,224328,3,MC,1,239,01-Aug-2022,22:39:46,13.4482,144.6492,,401677474,-124,56,0,01-Aug-2022,22:43:25,13.4482,144.6492,386,767,2333,252,17,,,84,232,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15861,224328,31,MC,B,240,02-Aug-2022,00:17:21,13.4652,144.6633,,401677481,-120,8,0,02-Aug-2022,00:17:14,13.4652,144.6633,15,2942,4953,1747,118,,,34,160,50,0,0,0,0,0,0,0,0,255,1,0,0,6,160,32,0,0,0,16,0,0,0,0,0,0,0,0,105,
15861,224328,31,MC,B,240,02-Aug-2022,00:17:21,13.4652,144.6633,,401677481,-120,8,0,02-Aug-2022,00:17:29,13.4652,144.6633,15,2942,4953,1747,118,,,32,160,44,0,0,0,0,0,0,0,0,255,13,0,0,35,160,38,0,0,0,0,0,0,0,0,255,224,0,0,239,
15861,224328,31,MB,B,241,02-Aug-2022,01:10:31,13.4677,144.6647,,401677478,-129,8,0,02-Aug-2022,01:10:32,13.4677,144.6647,,3457,4319,2765,113,,,32,160,44,0,0,0,0,0,0,0,0,255,13,0,0,35,160,38,0,0,0,0,0,0,0,0,255,224,0,0,239,
15861,224328,3,SR,3,242,02-Aug-2022,07:50:50,13.4497,144.6522,,401677476,-120,68,0,02-Aug-2022,07:49:49,13.4497,144.6522,171,196,472,81,37,,,105,143,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15861,224328,3,SR,3,242,02-Aug-2022,07:50:50,13.4497,144.6522,,401677476,-120,68,0,02-Aug-2022,07:50:05,13.4497,144.6522,171,196,472,81,37,,,10,0,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15861,224328,3,SR,3,242,02-Aug-2022,07:50:50,13.4497,144.6522,,401677476,-120,68,0,02-Aug-2022,07:50:47,13.4497,144.6522,171,196,472,81,37,,,22,75,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
