DeployID,Ptt,DepthSensor,Instr,SW,RTC,Received,Time Offset,LocationQuality,Latitude,Longitude,Type,HauledOut,BrokenThermistor,BrokenLink,Transmits,BattVoltage,TransmitVoltage,TransmitCurrent,Temperature,Depth,MaxDepth,ZeroDepthOffset,LightLevel,NoDawnDusk,ReleaseType,ReleaseTime,InitiallyBroken,BurnMinutes,ReleaseDepth,FastGPSPower,TWICPower,PowerLimit,WetDry,MinWetDry,MaxWetDry,WetDryThreshold,StatusWord,TransmitPower,Resets,PreReleaseTilt,PreReleaseTiltSd,PreReleaseTiltCount,XmitQueue,FastGPSLocNumber,FastGPSFailures,BattDiscon,Tilt,S11,ReleaseWetDry,ReleaseTemperature
224328,224328,0.500000,UT,,,11:32:20 28-Jul-2022,,0,13.4505,144.6564,,,,,,,,,29.85,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,11:32:35 28-Jul-2022,,0,13.4505,144.6564,,,,,3704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,19:54:34 28-Jul-2022,,B,13.4932,144.6292,,,,,,3.600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,1.00a,,19:54:49 28-Jul-2022,,B,13.4932,144.6292,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,20:17:00 28-Jul-2022,,B,13.4758,144.6277,,,,,,3.575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,20:40:43 28-Jul-2022,,A,13.4434,144.6432,,,,,,3.575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,1.00a,,20:41:44 28-Jul-2022,,A,13.4434,144.6432,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,20:42:53 28-Jul-2022,,A,13.4434,144.6432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,21:30:15 28-Jul-2022,,B,13.4329,144.6431,,,,,3792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,1.00a,,21:57:22 28-Jul-2022,,B,13.4424,144.6507,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,22:02:54 28-Jul-2022,,B,13.4424,144.6507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,22:56:36 28-Jul-2022,22:55:54 28-Jul-2022,-41,B,13.4381,144.6568,CRC,,,,3809,3.575,,,29.85,,,,,,,,,,,,,,255,36,255,0,,,,,,,5,,,0,94,,,
224328,224328,0.500000,UT,,,22:56:09 28-Jul-2022,,B,13.4381,144.6568,,,,,,3.575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,1.00a,,01:43:47 29-Jul-2022,,B,13.4263,144.6739,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,1.00a,,06:54:28 29-Jul-2022,,B,13.4358,144.6650,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,1.00a,,08:09:34 29-Jul-2022,,1,13.4446,144.6428,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,08:11:12 29-Jul-2022,,1,13.4446,144.6428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,08:11:46 29-Jul-2022,,1,13.4446,144.6428,,,,,,,,,29.80,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,08:12:58 29-Jul-2022,,1,13.4446,144.6428,,,,,3926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,08:16:27 29-Jul-2022,,1,13.4446,144.6428,,,,,,3.550,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,1.00a,,08:18:39 29-Jul-2022,,1,13.4446,144.6428,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,08:25:10 29-Jul-2022,,B,13.4448,144.6425,,,,,,,,,29.75,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,08:26:19 29-Jul-2022,,B,13.4448,144.6425,,,,,3931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,09:03:53 29-Jul-2022,,0,13.4383,144.6588,,,,,,3.575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,09:04:49 29-Jul-2022,09:04:07 29-Jul-2022,-41,0,13.4383,144.6588,CRC,,,,3934,3.575,,,29.80,,,,,,,,,,,,,,253,35,255,0,,,,,,,1,,,0,84,,,
224328,224328,0.500000,UT,1.00a,,09:04:22 29-Jul-2022,,0,13.4383,144.6588,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,1.00a,,10:16:37 29-Jul-2022,,0,13.4604,144.6643,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,10:16:52 29-Jul-2022,,0,13.4604,144.6643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,10:17:07 29-Jul-2022,,0,13.4604,144.6643,,,,,,,,,29.75,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,10:17:22 29-Jul-2022,,0,13.4604,144.6643,,,,,3944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,20:56:48 29-Jul-2022,,A,13.4360,144.6548,,,,,,3.550,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,1.00a,,20:57:26 29-Jul-2022,,A,13.4360,144.6548,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,20:57:56 29-Jul-2022,,A,13.4360,144.6548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,1.00a,,21:31:18 29-Jul-2022,,B,13.4417,144.6530,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,21:32:36 29-Jul-2022,,B,13.4417,144.6530,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,23:12:13 29-Jul-2022,,B,13.4519,144.6302,,,,,4052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,23:12:27 29-Jul-2022,,B,13.4519,144.6302,,,,,,3.575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,23:43:53 29-Jul-2022,,0,13.4429,144.6329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,23:44:22 29-Jul-2022,,0,13.4429,144.6329,,,,,,,,,29.85,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,23:44:37 29-Jul-2022,,0,13.4429,144.6329,,,,,4058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,00:29:02 30-Jul-2022,,B,13.4402,144.6300,,,,,4065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,07:43:05 30-Jul-2022,,B,13.4338,144.6350,,,,,4167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,1.00a,,08:10:31 30-Jul-2022,,B,13.4466,144.6396,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,08:11:30 30-Jul-2022,,B,13.4466,144.6396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,08:35:49 30-Jul-2022,,B,13.4434,144.6431,,,,,,,,,29.95,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,08:42:27 30-Jul-2022,,B,13.4434,144.6431,,,,,4179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,09:24:39 30-Jul-2022,,B,13.4429,144.6372,,,,,,,,,30.15,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,10:02:46 30-Jul-2022,,A,13.4391,144.6364,,,,,4187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,10:03:01 30-Jul-2022,,A,13.4391,144.6364,,,,,,3.575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,1.00a,,10:03:19 30-Jul-2022,,A,13.4391,144.6364,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,13:15:18 30-Jul-2022,13:14:34 30-Jul-2022,-43,0,13.4237,144.6501,CRC,,,,4209,3.600,,,29.85,,,,,,,,,,,,,,255,37,255,0,,,,,,,4,,,0,94,,,
224328,224328,0.500000,UT,,,13:15:04 30-Jul-2022,,0,13.4237,144.6501,,,,,,,,,30.00,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,13:15:18 30-Jul-2022,,0,13.4237,144.6501,,,,,4212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,13:15:33 30-Jul-2022,,0,13.4237,144.6501,,,,,,3.575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,20:14:16 30-Jul-2022,,0,13.4462,144.6641,,,,,,3.575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,1.00a,,20:14:31 30-Jul-2022,,0,13.4462,144.6641,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,20:14:45 30-Jul-2022,,0,13.4462,144.6641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,20:15:00 30-Jul-2022,,0,13.4462,144.6641,,,,,,,,,29.75,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,20:52:09 30-Jul-2022,,2,13.4473,144.6505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,20:54:42 30-Jul-2022,,2,13.4473,144.6505,,,,,,,,,29.60,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,20:55:17 30-Jul-2022,,2,13.4473,144.6505,,,,,4280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,20:56:02 30-Jul-2022,,2,13.4473,144.6505,,,,,,3.575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,1.00a,,20:56:43 30-Jul-2022,,2,13.4473,144.6505,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,20:59:59 30-Jul-2022,,2,13.4473,144.6505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,21:04:04 30-Jul-2022,21:03:20 30-Jul-2022,-43,3,13.4464,144.6488,CRC,,,,4284,3.575,,,29.55,,,,,,,,,,,,,,255,37,255,0,,,,,,,7,,,0,100,,,
224328,224328,0.500000,UT,,,21:05:10 30-Jul-2022,,3,13.4464,144.6488,,,,,,,,,29.60,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,21:08:50 30-Jul-2022,,3,13.4464,144.6488,,,,,4286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,1.00a,,21:11:11 30-Jul-2022,,3,13.4464,144.6488,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,21:11:42 30-Jul-2022,,3,13.4464,144.6488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,22:49:59 30-Jul-2022,22:49:16 30-Jul-2022,-42,A,13.4475,144.6497,CRC,,,,4309,3.575,,,29.85,,,,,,,,,,,,,,255,37,255,0,,,,,,,6,,,0,90,,,
224328,224328,0.500000,UT,1.00a,,22:49:45 30-Jul-2022,,A,13.4475,144.6497,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,23:23:13 30-Jul-2022,,0,13.4472,144.6546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,23:23:27 30-Jul-2022,,0,13.4472,144.6546,,,,,,,,,29.90,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,23:23:42 30-Jul-2022,,0,13.4472,144.6546,,,,,4314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,23:23:57 30-Jul-2022,,0,13.4472,144.6546,,,,,,3.575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,00:02:39 31-Jul-2022,,B,13.4457,144.6525,,,,,,,,,30.05,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,01:50:45 31-Jul-2022,,1,13.4576,144.6381,,,,,,,,,30.30,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,01:50:59 31-Jul-2022,,1,13.4576,144.6381,,,,,4333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,01:51:58 31-Jul-2022,01:51:14 31-Jul-2022,-43,1,13.4576,144.6381,CRC,,,,4334,3.575,,,30.35,,,,,,,,,,,,,,255,36,255,0,,,,,,,11,,,0,98,,,
224328,224328,0.500000,UT,,,01:56:20 31-Jul-2022,,1,13.4576,144.6381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,07:09:03 31-Jul-2022,,A,13.4510,144.6405,,,,,,,,,30.15,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,07:10:42 31-Jul-2022,,A,13.4510,144.6405,,,,,4415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,07:12:36 31-Jul-2022,,A,13.4510,144.6405,,,,,,3.575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,07:54:11 31-Jul-2022,07:53:27 31-Jul-2022,-43,B,13.4501,144.6437,CRC,,,,4434,3.550,,,30.15,,,,,,,,,,,,,,255,36,255,0,,,,,,,2,,,0,101,,,
224328,224328,0.500000,UT,,,07:58:13 31-Jul-2022,,B,13.4501,144.6437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,08:15:27 31-Jul-2022,,A,13.4600,144.6416,,,,,4437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,08:15:57 31-Jul-2022,,A,13.4600,144.6416,,,,,,3.575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,08:17:07 31-Jul-2022,,A,13.4600,144.6416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,08:52:43 31-Jul-2022,,B,13.4445,144.6437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,10:31:50 31-Jul-2022,,1,13.4415,144.6437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,10:32:05 31-Jul-2022,,1,13.4415,144.6437,,,,,,,,,30.05,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,10:32:19 31-Jul-2022,,1,13.4415,144.6437,,,,,4465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,10:32:34 31-Jul-2022,,1,13.4415,144.6437,,,,,,3.575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,12:58:26 31-Jul-2022,,A,13.4327,144.6520,,,,,,3.600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,12:59:40 31-Jul-2022,12:58:56 31-Jul-2022,-43,A,13.4327,144.6520,CRC,,,,4484,3.575,,,30.00,,,,,,,,,,,,,,255,36,255,0,,,,,,,9,,,0,88,,,
224328,224328,0.500000,UT,,,20:38:57 31-Jul-2022,,B,13.4576,144.6621,,,,,4550,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,1.00a,,20:40:25 31-Jul-2022,,B,13.4576,144.6621,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,20:47:43 31-Jul-2022,,B,13.4369,144.6480,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,23:58:14 31-Jul-2022,,0,13.4618,144.6542,,,,,,,,,29.90,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,23:59:14 31-Jul-2022,23:58:29 31-Jul-2022,-44,0,13.4618,144.6542,CRC,,,,4584,3.575,,,29.90,,,,,,,,,,,,,,255,36,255,0,,,,,,,0,,,0,98,,,
224328,224328,0.500000,UT,,,23:58:43 31-Jul-2022,,0,13.4618,144.6542,,,,,4585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,00:37:01 01-Aug-2022,,0,13.4549,144.6510,,,,,,3.600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,1.00a,,00:37:16 01-Aug-2022,,0,13.4549,144.6510,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,00:37:30 01-Aug-2022,,0,13.4549,144.6510,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,06:40:40 01-Aug-2022,,A,13.4456,144.6551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,06:40:55 01-Aug-2022,,A,13.4456,144.6551,,,,,,,,,30.05,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,06:43:36 01-Aug-2022,,A,13.4456,144.6551,,,,,4633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,1.00a,,07:37:52 01-Aug-2022,,B,13.4508,144.6553,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,07:38:43 01-Aug-2022,,B,13.4508,144.6553,,,,,,,,,30.05,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,08:15:13 01-Aug-2022,,A,13.4454,144.6523,,,,,,3.550,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,1.00a,,08:16:37 01-Aug-2022,,A,13.4454,144.6523,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,08:20:43 01-Aug-2022,,A,13.4454,144.6523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,09:13:00 01-Aug-2022,,B,13.4429,144.6511,,,,,,,,,29.95,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,09:39:48 01-Aug-2022,,B,13.4461,144.6483,,,,,,3.575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,1.00a,,09:40:03 01-Aug-2022,,B,13.4461,144.6483,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,10:10:39 01-Aug-2022,,0,13.4502,144.6529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,10:10:53 01-Aug-2022,,0,13.4502,144.6529,,,,,,,,,30.10,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,10:11:54 01-Aug-2022,10:11:08 01-Aug-2022,-45,0,13.4502,144.6529,CRC,,,,4709,3.575,,,30.10,,,,,,,,,,,,,,255,35,255,0,,,,,,,5,,,0,95,,,
224328,224328,0.500000,UT,,,12:38:28 01-Aug-2022,,B,13.4506,144.6558,,,,,,3.575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,1.00a,,21:04:21 01-Aug-2022,,B,13.4493,144.6689,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,21:52:43 01-Aug-2022,,1,13.4389,144.6696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,21:57:15 01-Aug-2022,,1,13.4389,144.6696,,,,,,,,,29.85,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,21:58:28 01-Aug-2022,,1,13.4389,144.6696,,,,,4823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,22:00:49 01-Aug-2022,,1,13.4389,144.6696,,,,,,3.575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,1.00a,,22:01:28 01-Aug-2022,,1,13.4389,144.6696,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,22:13:22 01-Aug-2022,,A,13.4446,144.6579,,,,,4828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,22:14:06 01-Aug-2022,,A,13.4446,144.6579,,,,,,3.575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,1.00a,,22:15:54 01-Aug-2022,,A,13.4446,144.6579,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,22:38:00 01-Aug-2022,,1,13.4482,144.6492,,,,,,3.575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,1.00a,,22:38:50 01-Aug-2022,,1,13.4482,144.6492,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,22:42:07 01-Aug-2022,,1,13.4482,144.6492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,22:42:54 01-Aug-2022,,1,13.4482,144.6492,,,,,,,,,29.85,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,22:43:25 01-Aug-2022,,1,13.4482,144.6492,,,,,4840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,07:49:49 02-Aug-2022,,3,13.4497,144.6522,,,,,,3.575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,1.00a,,07:50:05 02-Aug-2022,,3,13.4497,144.6522,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,07:50:47 02-Aug-2022,,3,13.4497,144.6522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,07:52:40 02-Aug-2022,,3,13.4497,144.6522,,,,,,,,,29.95,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,08:54:40 02-Aug-2022,,B,13.4521,144.6499,,,,,4917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,09:00:53 02-Aug-2022,,B,13.4521,144.6499,,,,,,3.575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,1.00a,,09:02:34 02-Aug-2022,,2,13.4434,144.6464,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,09:03:23 02-Aug-2022,,2,13.4434,144.6464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,09:06:52 02-Aug-2022,,2,13.4434,144.6464,,,,,,,,,29.90,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,10:38:27 02-Aug-2022,,0,13.4331,144.6517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,10:38:42 02-Aug-2022,,0,13.4331,144.6517,,,,,,,,,29.95,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,10:38:57 02-Aug-2022,,0,13.4331,144.6517,,,,,4933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,10:39:26 02-Aug-2022,,0,13.4331,144.6517,,,,,,3.550,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,13:04:44 02-Aug-2022,,0,13.4307,144.6616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,13:05:14 02-Aug-2022,,0,13.4307,144.6616,,,,,4955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,13:05:28 02-Aug-2022,,0,13.4307,144.6616,,,,,,3.575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,20:27:02 02-Aug-2022,,3,13.4445,144.6472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,20:27:32 02-Aug-2022,,3,13.4445,144.6472,,,,,,,,,29.50,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,20:30:17 02-Aug-2022,,3,13.4445,144.6472,,,,,5029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
