DeployID,Ptt,Instr,Count,Date,Disposition,Code
178560,178560,Mk10,6,11:00:00 19-Jul-2019,neither,2
178560,178560,Mk10,6,12:00:00 19-Jul-2019,neither,2
178560,178560,Mk10,6,13:00:00 19-Jul-2019,neither,2
178560,178560,Mk10,6,14:00:00 19-Jul-2019,neither,2
178560,178560,Mk10,6,15:00:00 19-Jul-2019,neither,2
178560,178560,Mk10,6,16:00:00 19-Jul-2019,neither,2
178560,178560,Mk10,6,17:00:00 19-Jul-2019,neither,2
178560,178560,Mk10,6,18:00:00 19-Jul-2019,neither,2
178560,178560,Mk10,6,19:00:00 19-Jul-2019,neither,2
178560,178560,Mk10,6,20:00:00 19-Jul-2019,neither,2
178560,178560,Mk10,6,21:00:00 19-Jul-2019,neither,2
178560,178560,Mk10,6,22:00:00 19-Jul-2019,neither,2
178560,178560,Mk10,6,23:00:00 19-Jul-2019,neither,2
178560,178560,Mk10,4,00:00:00 20-Jul-2019,neither,2
178560,178560,Mk10,4,01:00:00 20-Jul-2019,neither,2
178560,178560,Mk10,4,02:00:00 20-Jul-2019,neither,2
178560,178560,Mk10,4,03:00:00 20-Jul-2019,neither,2
178560,178560,Mk10,4,04:00:00 20-Jul-2019,neither,2
178560,178560,Mk10,4,05:00:00 20-Jul-2019,deep,1
178560,178560,Mk10,4,06:00:00 20-Jul-2019,neither,2
178560,178560,Mk10,4,07:00:00 20-Jul-2019,neither,2
178560,178560,Mk10,4,08:00:00 20-Jul-2019,neither,2
178560,178560,Mk10,4,09:00:00 20-Jul-2019,neither,2
178560,178560,Mk10,4,10:00:00 20-Jul-2019,neither,2
178560,178560,Mk10,4,11:00:00 20-Jul-2019,neither,2
178560,178560,Mk10,4,12:00:00 20-Jul-2019,neither,2
178560,178560,Mk10,4,13:00:00 20-Jul-2019,neither,2
178560,178560,Mk10,4,14:00:00 20-Jul-2019,neither,2
178560,178560,Mk10,4,15:00:00 20-Jul-2019,neither,2
178560,178560,Mk10,4,16:00:00 20-Jul-2019,neither,2
178560,178560,Mk10,4,17:00:00 20-Jul-2019,neither,2
178560,178560,Mk10,4,18:00:00 20-Jul-2019,neither,2
178560,178560,Mk10,4,19:00:00 20-Jul-2019,neither,2
178560,178560,Mk10,4,20:00:00 20-Jul-2019,neither,2
178560,178560,Mk10,4,21:00:00 20-Jul-2019,neither,2
178560,178560,Mk10,4,22:00:00 20-Jul-2019,neither,2
178560,178560,Mk10,4,23:00:00 20-Jul-2019,neither,2
178560,178560,Mk10,4,00:00:00 21-Jul-2019,neither,2
178560,178560,Mk10,4,01:00:00 21-Jul-2019,neither,2
178560,178560,Mk10,4,02:00:00 21-Jul-2019,neither,2
178560,178560,Mk10,4,03:00:00 21-Jul-2019,neither,2
178560,178560,Mk10,4,04:00:00 21-Jul-2019,neither,2
178560,178560,Mk10,4,05:00:00 21-Jul-2019,neither,2
178560,178560,Mk10,4,06:00:00 21-Jul-2019,neither,2
178560,178560,Mk10,4,07:00:00 21-Jul-2019,neither,2
178560,178560,Mk10,4,08:00:00 21-Jul-2019,neither,2
178560,178560,Mk10,4,09:00:00 21-Jul-2019,neither,2
178560,178560,Mk10,4,10:00:00 21-Jul-2019,neither,2
178560,178560,Mk10,4,11:00:00 21-Jul-2019,neither,2
178560,178560,Mk10,4,12:00:00 21-Jul-2019,neither,2
178560,178560,Mk10,4,13:00:00 21-Jul-2019,neither,2
178560,178560,Mk10,4,14:00:00 21-Jul-2019,neither,2
178560,178560,Mk10,4,15:00:00 21-Jul-2019,neither,2
178560,178560,Mk10,4,16:00:00 21-Jul-2019,neither,2
178560,178560,Mk10,4,17:00:00 21-Jul-2019,neither,2
178560,178560,Mk10,4,18:00:00 21-Jul-2019,neither,2
178560,178560,Mk10,4,19:00:00 21-Jul-2019,neither,2
178560,178560,Mk10,4,20:00:00 21-Jul-2019,neither,2
178560,178560,Mk10,4,21:00:00 21-Jul-2019,neither,2
178560,178560,Mk10,4,22:00:00 21-Jul-2019,neither,2
178560,178560,Mk10,4,23:00:00 21-Jul-2019,neither,2
178560,178560,Mk10,4,00:00:00 22-Jul-2019,neither,2
178560,178560,Mk10,4,01:00:00 22-Jul-2019,neither,2
178560,178560,Mk10,4,02:00:00 22-Jul-2019,neither,2
178560,178560,Mk10,4,03:00:00 22-Jul-2019,neither,2
178560,178560,Mk10,4,04:00:00 22-Jul-2019,neither,2
178560,178560,Mk10,4,05:00:00 22-Jul-2019,neither,2
178560,178560,Mk10,4,06:00:00 22-Jul-2019,neither,2
178560,178560,Mk10,4,07:00:00 22-Jul-2019,neither,2
178560,178560,Mk10,4,08:00:00 22-Jul-2019,neither,2
178560,178560,Mk10,4,09:00:00 22-Jul-2019,neither,2
178560,178560,Mk10,4,10:00:00 22-Jul-2019,neither,2
178560,178560,Mk10,4,11:00:00 22-Jul-2019,neither,2
178560,178560,Mk10,4,12:00:00 22-Jul-2019,neither,2
178560,178560,Mk10,4,13:00:00 22-Jul-2019,neither,2
178560,178560,Mk10,4,14:00:00 22-Jul-2019,neither,2
178560,178560,Mk10,4,15:00:00 22-Jul-2019,neither,2
178560,178560,Mk10,4,16:00:00 22-Jul-2019,neither,2
178560,178560,Mk10,4,17:00:00 22-Jul-2019,neither,2
178560,178560,Mk10,4,18:00:00 22-Jul-2019,neither,2
178560,178560,Mk10,4,19:00:00 22-Jul-2019,neither,2
178560,178560,Mk10,4,20:00:00 22-Jul-2019,neither,2
178560,178560,Mk10,4,21:00:00 22-Jul-2019,neither,2
178560,178560,Mk10,4,22:00:00 22-Jul-2019,neither,2
178560,178560,Mk10,4,23:00:00 22-Jul-2019,neither,2
178560,178560,Mk10,4,00:00:00 23-Jul-2019,deep,1
178560,178560,Mk10,4,01:00:00 23-Jul-2019,neither,2
178560,178560,Mk10,4,02:00:00 23-Jul-2019,neither,2
178560,178560,Mk10,4,03:00:00 23-Jul-2019,neither,2
178560,178560,Mk10,4,04:00:00 23-Jul-2019,neither,2
178560,178560,Mk10,4,05:00:00 23-Jul-2019,neither,2
178560,178560,Mk10,4,06:00:00 23-Jul-2019,neither,2
178560,178560,Mk10,4,07:00:00 23-Jul-2019,neither,2
178560,178560,Mk10,4,08:00:00 23-Jul-2019,neither,2
178560,178560,Mk10,4,09:00:00 23-Jul-2019,neither,2
178560,178560,Mk10,4,10:00:00 23-Jul-2019,neither,2
178560,178560,Mk10,4,11:00:00 23-Jul-2019,neither,2
178560,178560,Mk10,4,12:00:00 23-Jul-2019,neither,2
178560,178560,Mk10,4,13:00:00 23-Jul-2019,neither,2
178560,178560,Mk10,4,14:00:00 23-Jul-2019,neither,2
178560,178560,Mk10,4,15:00:00 23-Jul-2019,neither,2
178560,178560,Mk10,4,16:00:00 23-Jul-2019,neither,2
178560,178560,Mk10,4,17:00:00 23-Jul-2019,neither,2
178560,178560,Mk10,4,18:00:00 23-Jul-2019,neither,2
178560,178560,Mk10,4,19:00:00 23-Jul-2019,neither,2
178560,178560,Mk10,4,20:00:00 23-Jul-2019,neither,2
178560,178560,Mk10,4,21:00:00 23-Jul-2019,neither,2
178560,178560,Mk10,4,22:00:00 23-Jul-2019,neither,2
178560,178560,Mk10,4,23:00:00 23-Jul-2019,neither,2
178560,178560,Mk10,2,00:00:00 24-Jul-2019,neither,2
178560,178560,Mk10,2,01:00:00 24-Jul-2019,neither,2
178560,178560,Mk10,2,02:00:00 24-Jul-2019,neither,2
178560,178560,Mk10,2,03:00:00 24-Jul-2019,neither,2
178560,178560,Mk10,2,04:00:00 24-Jul-2019,neither,2
178560,178560,Mk10,2,05:00:00 24-Jul-2019,neither,2
178560,178560,Mk10,2,06:00:00 24-Jul-2019,neither,2
178560,178560,Mk10,2,07:00:00 24-Jul-2019,neither,2
178560,178560,Mk10,2,08:00:00 24-Jul-2019,neither,2
178560,178560,Mk10,2,09:00:00 24-Jul-2019,neither,2
178560,178560,Mk10,2,10:00:00 24-Jul-2019,neither,2
178560,178560,Mk10,2,11:00:00 24-Jul-2019,neither,2
178560,178560,Mk10,2,12:00:00 24-Jul-2019,neither,2
178560,178560,Mk10,2,13:00:00 24-Jul-2019,neither,2
178560,178560,Mk10,2,14:00:00 24-Jul-2019,neither,2
178560,178560,Mk10,2,15:00:00 24-Jul-2019,neither,2
178560,178560,Mk10,2,16:00:00 24-Jul-2019,neither,2
178560,178560,Mk10,2,17:00:00 24-Jul-2019,neither,2
178560,178560,Mk10,2,18:00:00 24-Jul-2019,neither,2
178560,178560,Mk10,2,19:00:00 24-Jul-2019,neither,2
178560,178560,Mk10,2,20:00:00 24-Jul-2019,neither,2
178560,178560,Mk10,2,21:00:00 24-Jul-2019,neither,2
178560,178560,Mk10,2,22:00:00 24-Jul-2019,neither,2
178560,178560,Mk10,2,23:00:00 24-Jul-2019,deep,1
178560,178560,Mk10,2,00:00:00 01-Aug-2019,neither,2
178560,178560,Mk10,2,01:00:00 01-Aug-2019,neither,2
178560,178560,Mk10,2,02:00:00 01-Aug-2019,neither,2
178560,178560,Mk10,2,03:00:00 01-Aug-2019,deep,1
178560,178560,Mk10,2,04:00:00 01-Aug-2019,deep,1
178560,178560,Mk10,2,05:00:00 01-Aug-2019,neither,2
178560,178560,Mk10,2,06:00:00 01-Aug-2019,neither,2
178560,178560,Mk10,2,07:00:00 01-Aug-2019,neither,2
178560,178560,Mk10,2,08:00:00 01-Aug-2019,neither,2
178560,178560,Mk10,2,09:00:00 01-Aug-2019,neither,2
178560,178560,Mk10,2,10:00:00 01-Aug-2019,neither,2
178560,178560,Mk10,2,11:00:00 01-Aug-2019,neither,2
178560,178560,Mk10,2,12:00:00 01-Aug-2019,neither,2
178560,178560,Mk10,2,13:00:00 01-Aug-2019,neither,2
178560,178560,Mk10,2,14:00:00 01-Aug-2019,neither,2
178560,178560,Mk10,2,15:00:00 01-Aug-2019,neither,2
178560,178560,Mk10,2,16:00:00 01-Aug-2019,neither,2
178560,178560,Mk10,2,17:00:00 01-Aug-2019,neither,2
178560,178560,Mk10,2,18:00:00 01-Aug-2019,neither,2
178560,178560,Mk10,2,19:00:00 01-Aug-2019,neither,2
178560,178560,Mk10,2,20:00:00 01-Aug-2019,neither,2
178560,178560,Mk10,2,21:00:00 01-Aug-2019,neither,2
178560,178560,Mk10,2,22:00:00 01-Aug-2019,neither,2
178560,178560,Mk10,2,23:00:00 01-Aug-2019,deep,1
178560,178560,Mk10,2,00:00:00 02-Aug-2019,deep,1
178560,178560,Mk10,2,01:00:00 02-Aug-2019,neither,2
178560,178560,Mk10,2,02:00:00 02-Aug-2019,neither,2
178560,178560,Mk10,2,03:00:00 02-Aug-2019,neither,2
178560,178560,Mk10,2,04:00:00 02-Aug-2019,neither,2
178560,178560,Mk10,2,05:00:00 02-Aug-2019,neither,2
178560,178560,Mk10,2,06:00:00 02-Aug-2019,neither,2
178560,178560,Mk10,2,07:00:00 02-Aug-2019,neither,2
178560,178560,Mk10,2,08:00:00 02-Aug-2019,neither,2
178560,178560,Mk10,2,09:00:00 02-Aug-2019,neither,2
178560,178560,Mk10,2,10:00:00 02-Aug-2019,neither,2
178560,178560,Mk10,2,11:00:00 02-Aug-2019,neither,2
178560,178560,Mk10,2,12:00:00 02-Aug-2019,neither,2
178560,178560,Mk10,2,13:00:00 02-Aug-2019,neither,2
178560,178560,Mk10,2,14:00:00 02-Aug-2019,neither,2
178560,178560,Mk10,2,15:00:00 02-Aug-2019,neither,2
178560,178560,Mk10,2,16:00:00 02-Aug-2019,neither,2
178560,178560,Mk10,2,17:00:00 02-Aug-2019,neither,2
178560,178560,Mk10,2,18:00:00 02-Aug-2019,neither,2
178560,178560,Mk10,2,19:00:00 02-Aug-2019,neither,2
178560,178560,Mk10,2,20:00:00 02-Aug-2019,neither,2
178560,178560,Mk10,2,21:00:00 02-Aug-2019,neither,2
178560,178560,Mk10,2,22:00:00 02-Aug-2019,deep,1
178560,178560,Mk10,2,23:00:00 02-Aug-2019,deep,1
178560,178560,Mk10,2,00:00:00 03-Aug-2019,deep,1
178560,178560,Mk10,2,01:00:00 03-Aug-2019,neither,2
178560,178560,Mk10,2,02:00:00 03-Aug-2019,neither,2
178560,178560,Mk10,2,03:00:00 03-Aug-2019,neither,2
178560,178560,Mk10,2,04:00:00 03-Aug-2019,neither,2
178560,178560,Mk10,2,05:00:00 03-Aug-2019,deep,1
178560,178560,Mk10,2,06:00:00 03-Aug-2019,deep,1
178560,178560,Mk10,2,07:00:00 03-Aug-2019,neither,2
178560,178560,Mk10,2,08:00:00 03-Aug-2019,neither,2
178560,178560,Mk10,2,09:00:00 03-Aug-2019,neither,2
178560,178560,Mk10,2,10:00:00 03-Aug-2019,neither,2
178560,178560,Mk10,2,11:00:00 03-Aug-2019,neither,2
178560,178560,Mk10,2,12:00:00 03-Aug-2019,neither,2
178560,178560,Mk10,2,13:00:00 03-Aug-2019,neither,2
178560,178560,Mk10,2,14:00:00 03-Aug-2019,neither,2
178560,178560,Mk10,2,15:00:00 03-Aug-2019,neither,2
178560,178560,Mk10,2,16:00:00 03-Aug-2019,neither,2
178560,178560,Mk10,2,17:00:00 03-Aug-2019,neither,2
178560,178560,Mk10,2,18:00:00 03-Aug-2019,neither,2
178560,178560,Mk10,2,19:00:00 03-Aug-2019,neither,2
178560,178560,Mk10,2,20:00:00 03-Aug-2019,neither,2
178560,178560,Mk10,2,21:00:00 03-Aug-2019,neither,2
178560,178560,Mk10,2,22:00:00 03-Aug-2019,deep,1
178560,178560,Mk10,2,23:00:00 03-Aug-2019,neither,2
178560,178560,Mk10,2,00:00:00 04-Aug-2019,deep,1
178560,178560,Mk10,2,01:00:00 04-Aug-2019,deep,1
178560,178560,Mk10,2,02:00:00 04-Aug-2019,deep,1
178560,178560,Mk10,2,03:00:00 04-Aug-2019,deep,1
178560,178560,Mk10,2,04:00:00 04-Aug-2019,deep,1
178560,178560,Mk10,2,05:00:00 04-Aug-2019,deep,1
178560,178560,Mk10,2,06:00:00 04-Aug-2019,deep,1
178560,178560,Mk10,2,07:00:00 04-Aug-2019,deep,1
178560,178560,Mk10,2,08:00:00 04-Aug-2019,neither,2
178560,178560,Mk10,2,09:00:00 04-Aug-2019,neither,2
178560,178560,Mk10,2,10:00:00 04-Aug-2019,neither,2
178560,178560,Mk10,2,11:00:00 04-Aug-2019,neither,2
178560,178560,Mk10,2,12:00:00 04-Aug-2019,neither,2
178560,178560,Mk10,2,13:00:00 04-Aug-2019,neither,2
178560,178560,Mk10,2,14:00:00 04-Aug-2019,neither,2
178560,178560,Mk10,2,15:00:00 04-Aug-2019,deep,1
178560,178560,Mk10,2,16:00:00 04-Aug-2019,deep,1
178560,178560,Mk10,2,17:00:00 04-Aug-2019,deep,1
178560,178560,Mk10,2,18:00:00 04-Aug-2019,deep,1
178560,178560,Mk10,2,19:00:00 04-Aug-2019,deep,1
178560,178560,Mk10,2,20:00:00 04-Aug-2019,deep,1
178560,178560,Mk10,2,21:00:00 04-Aug-2019,deep,1
178560,178560,Mk10,2,22:00:00 04-Aug-2019,deep,1
178560,178560,Mk10,2,23:00:00 04-Aug-2019,deep,1
178560,178560,Mk10,2,00:00:00 05-Aug-2019,deep,1
178560,178560,Mk10,2,01:00:00 05-Aug-2019,deep,1
178560,178560,Mk10,2,02:00:00 05-Aug-2019,deep,1
178560,178560,Mk10,2,03:00:00 05-Aug-2019,deep,1
178560,178560,Mk10,2,04:00:00 05-Aug-2019,deep,1
178560,178560,Mk10,2,05:00:00 05-Aug-2019,deep,1
178560,178560,Mk10,2,06:00:00 05-Aug-2019,deep,1
178560,178560,Mk10,2,07:00:00 05-Aug-2019,deep,1
178560,178560,Mk10,2,08:00:00 05-Aug-2019,deep,1
178560,178560,Mk10,2,09:00:00 05-Aug-2019,neither,2
178560,178560,Mk10,2,10:00:00 05-Aug-2019,neither,2
178560,178560,Mk10,2,11:00:00 05-Aug-2019,deep,1
178560,178560,Mk10,2,12:00:00 05-Aug-2019,deep,1
178560,178560,Mk10,2,13:00:00 05-Aug-2019,deep,1
178560,178560,Mk10,2,14:00:00 05-Aug-2019,deep,1
178560,178560,Mk10,2,15:00:00 05-Aug-2019,deep,1
178560,178560,Mk10,2,16:00:00 05-Aug-2019,deep,1
178560,178560,Mk10,2,17:00:00 05-Aug-2019,deep,1
178560,178560,Mk10,2,18:00:00 05-Aug-2019,deep,1
178560,178560,Mk10,2,19:00:00 05-Aug-2019,deep,1
178560,178560,Mk10,2,20:00:00 05-Aug-2019,deep,1
178560,178560,Mk10,2,21:00:00 05-Aug-2019,deep,1
178560,178560,Mk10,2,22:00:00 05-Aug-2019,deep,1
178560,178560,Mk10,2,23:00:00 05-Aug-2019,deep,1
178560,178560,Mk10,2,00:00:00 07-Aug-2019,deep,1
178560,178560,Mk10,2,01:00:00 07-Aug-2019,deep,1
178560,178560,Mk10,2,02:00:00 07-Aug-2019,deep,1
178560,178560,Mk10,2,03:00:00 07-Aug-2019,deep,1
178560,178560,Mk10,2,04:00:00 07-Aug-2019,deep,1
178560,178560,Mk10,2,05:00:00 07-Aug-2019,deep,1
178560,178560,Mk10,2,06:00:00 07-Aug-2019,deep,1
178560,178560,Mk10,2,07:00:00 07-Aug-2019,deep,1
178560,178560,Mk10,2,08:00:00 07-Aug-2019,neither,2
178560,178560,Mk10,2,09:00:00 07-Aug-2019,neither,2
178560,178560,Mk10,2,10:00:00 07-Aug-2019,neither,2
178560,178560,Mk10,2,11:00:00 07-Aug-2019,neither,2
178560,178560,Mk10,2,12:00:00 07-Aug-2019,neither,2
178560,178560,Mk10,2,13:00:00 07-Aug-2019,neither,2
178560,178560,Mk10,2,14:00:00 07-Aug-2019,neither,2
178560,178560,Mk10,2,15:00:00 07-Aug-2019,neither,2
178560,178560,Mk10,2,16:00:00 07-Aug-2019,neither,2
178560,178560,Mk10,2,17:00:00 07-Aug-2019,neither,2
178560,178560,Mk10,2,18:00:00 07-Aug-2019,neither,2
178560,178560,Mk10,2,19:00:00 07-Aug-2019,neither,2
178560,178560,Mk10,2,20:00:00 07-Aug-2019,neither,2
178560,178560,Mk10,2,21:00:00 07-Aug-2019,deep,1
178560,178560,Mk10,2,22:00:00 07-Aug-2019,deep,1
178560,178560,Mk10,2,23:00:00 07-Aug-2019,deep,1
178560,178560,Mk10,2,00:00:00 08-Aug-2019,deep,1
178560,178560,Mk10,2,01:00:00 08-Aug-2019,deep,1
178560,178560,Mk10,2,02:00:00 08-Aug-2019,deep,1
178560,178560,Mk10,2,03:00:00 08-Aug-2019,deep,1
178560,178560,Mk10,2,04:00:00 08-Aug-2019,deep,1
178560,178560,Mk10,2,05:00:00 08-Aug-2019,deep,1
178560,178560,Mk10,2,06:00:00 08-Aug-2019,deep,1
178560,178560,Mk10,2,07:00:00 08-Aug-2019,deep,1
178560,178560,Mk10,2,08:00:00 08-Aug-2019,neither,2
178560,178560,Mk10,2,09:00:00 08-Aug-2019,neither,2
178560,178560,Mk10,2,10:00:00 08-Aug-2019,neither,2
178560,178560,Mk10,2,11:00:00 08-Aug-2019,neither,2
178560,178560,Mk10,2,12:00:00 08-Aug-2019,neither,2
178560,178560,Mk10,2,13:00:00 08-Aug-2019,neither,2
178560,178560,Mk10,2,14:00:00 08-Aug-2019,neither,2
178560,178560,Mk10,2,15:00:00 08-Aug-2019,neither,2
178560,178560,Mk10,2,16:00:00 08-Aug-2019,neither,2
178560,178560,Mk10,2,17:00:00 08-Aug-2019,neither,2
178560,178560,Mk10,2,18:00:00 08-Aug-2019,neither,2
178560,178560,Mk10,2,19:00:00 08-Aug-2019,neither,2
178560,178560,Mk10,2,20:00:00 08-Aug-2019,deep,1
178560,178560,Mk10,2,21:00:00 08-Aug-2019,deep,1
178560,178560,Mk10,2,22:00:00 08-Aug-2019,deep,1
178560,178560,Mk10,2,23:00:00 08-Aug-2019,deep,1
178560,178560,Mk10,2,00:00:00 09-Aug-2019,deep,1
178560,178560,Mk10,2,01:00:00 09-Aug-2019,deep,1
178560,178560,Mk10,2,02:00:00 09-Aug-2019,deep,1
178560,178560,Mk10,2,03:00:00 09-Aug-2019,deep,1
178560,178560,Mk10,2,04:00:00 09-Aug-2019,deep,1
178560,178560,Mk10,2,05:00:00 09-Aug-2019,deep,1
178560,178560,Mk10,2,06:00:00 09-Aug-2019,deep,1
178560,178560,Mk10,2,07:00:00 09-Aug-2019,deep,1
178560,178560,Mk10,2,08:00:00 09-Aug-2019,neither,2
178560,178560,Mk10,2,09:00:00 09-Aug-2019,neither,2
178560,178560,Mk10,2,10:00:00 09-Aug-2019,neither,2
178560,178560,Mk10,2,11:00:00 09-Aug-2019,neither,2
178560,178560,Mk10,2,12:00:00 09-Aug-2019,neither,2
178560,178560,Mk10,2,13:00:00 09-Aug-2019,neither,2
178560,178560,Mk10,2,14:00:00 09-Aug-2019,neither,2
178560,178560,Mk10,2,15:00:00 09-Aug-2019,neither,2
178560,178560,Mk10,2,16:00:00 09-Aug-2019,neither,2
178560,178560,Mk10,2,17:00:00 09-Aug-2019,neither,2
178560,178560,Mk10,2,18:00:00 09-Aug-2019,neither,2
178560,178560,Mk10,2,19:00:00 09-Aug-2019,neither,2
178560,178560,Mk10,2,20:00:00 09-Aug-2019,deep,1
178560,178560,Mk10,2,21:00:00 09-Aug-2019,neither,2
178560,178560,Mk10,2,22:00:00 09-Aug-2019,neither,2
178560,178560,Mk10,2,23:00:00 09-Aug-2019,neither,2
178560,178560,Mk10,6,00:00:00 10-Aug-2019,neither,2
178560,178560,Mk10,6,01:00:00 10-Aug-2019,deep,1
178560,178560,Mk10,6,02:00:00 10-Aug-2019,neither,2
178560,178560,Mk10,6,03:00:00 10-Aug-2019,deep,1
178560,178560,Mk10,6,04:00:00 10-Aug-2019,deep,1
178560,178560,Mk10,6,05:00:00 10-Aug-2019,deep,1
178560,178560,Mk10,6,06:00:00 10-Aug-2019,neither,2
178560,178560,Mk10,6,07:00:00 10-Aug-2019,deep,1
178560,178560,Mk10,6,08:00:00 10-Aug-2019,neither,2
178560,178560,Mk10,6,09:00:00 10-Aug-2019,neither,2
178560,178560,Mk10,6,10:00:00 10-Aug-2019,neither,2
178560,178560,Mk10,6,11:00:00 10-Aug-2019,neither,2
178560,178560,Mk10,6,12:00:00 10-Aug-2019,neither,2
178560,178560,Mk10,6,13:00:00 10-Aug-2019,neither,2
178560,178560,Mk10,6,14:00:00 10-Aug-2019,neither,2
178560,178560,Mk10,6,15:00:00 10-Aug-2019,neither,2
178560,178560,Mk10,6,16:00:00 10-Aug-2019,neither,2
178560,178560,Mk10,6,17:00:00 10-Aug-2019,neither,2
178560,178560,Mk10,6,18:00:00 10-Aug-2019,neither,2
178560,178560,Mk10,6,19:00:00 10-Aug-2019,neither,2
178560,178560,Mk10,6,20:00:00 10-Aug-2019,neither,2
178560,178560,Mk10,6,21:00:00 10-Aug-2019,neither,2
178560,178560,Mk10,6,22:00:00 10-Aug-2019,neither,2
178560,178560,Mk10,6,23:00:00 10-Aug-2019,neither,2
178560,178560,Mk10,6,00:00:00 11-Aug-2019,neither,2
178560,178560,Mk10,6,01:00:00 11-Aug-2019,deep,1
178560,178560,Mk10,6,02:00:00 11-Aug-2019,deep,1
178560,178560,Mk10,6,03:00:00 11-Aug-2019,neither,2
178560,178560,Mk10,6,04:00:00 11-Aug-2019,neither,2
178560,178560,Mk10,6,05:00:00 11-Aug-2019,neither,2
178560,178560,Mk10,6,06:00:00 11-Aug-2019,neither,2
178560,178560,Mk10,6,07:00:00 11-Aug-2019,deep,1
178560,178560,Mk10,6,08:00:00 11-Aug-2019,neither,2
178560,178560,Mk10,6,09:00:00 11-Aug-2019,neither,2
178560,178560,Mk10,6,10:00:00 11-Aug-2019,neither,2
178560,178560,Mk10,6,11:00:00 11-Aug-2019,neither,2
178560,178560,Mk10,6,12:00:00 11-Aug-2019,neither,2
178560,178560,Mk10,6,13:00:00 11-Aug-2019,neither,2
178560,178560,Mk10,6,14:00:00 11-Aug-2019,neither,2
178560,178560,Mk10,6,15:00:00 11-Aug-2019,neither,2
178560,178560,Mk10,6,16:00:00 11-Aug-2019,neither,2
178560,178560,Mk10,6,17:00:00 11-Aug-2019,neither,2
178560,178560,Mk10,6,18:00:00 11-Aug-2019,neither,2
178560,178560,Mk10,6,19:00:00 11-Aug-2019,neither,2
178560,178560,Mk10,6,20:00:00 11-Aug-2019,neither,2
178560,178560,Mk10,6,21:00:00 11-Aug-2019,deep,1
178560,178560,Mk10,6,22:00:00 11-Aug-2019,neither,2
178560,178560,Mk10,6,23:00:00 11-Aug-2019,neither,2
178560,178560,Mk10,6,00:00:00 12-Aug-2019,neither,2
178560,178560,Mk10,6,01:00:00 12-Aug-2019,neither,2
178560,178560,Mk10,6,02:00:00 12-Aug-2019,deep,1
178560,178560,Mk10,6,03:00:00 12-Aug-2019,neither,2
178560,178560,Mk10,6,04:00:00 12-Aug-2019,deep,1
178560,178560,Mk10,6,05:00:00 12-Aug-2019,deep,1
178560,178560,Mk10,6,06:00:00 12-Aug-2019,neither,2
178560,178560,Mk10,6,07:00:00 12-Aug-2019,neither,2
178560,178560,Mk10,6,08:00:00 12-Aug-2019,neither,2
178560,178560,Mk10,6,09:00:00 12-Aug-2019,neither,2
178560,178560,Mk10,6,10:00:00 12-Aug-2019,neither,2
178560,178560,Mk10,6,11:00:00 12-Aug-2019,neither,2
178560,178560,Mk10,6,12:00:00 12-Aug-2019,neither,2
178560,178560,Mk10,6,13:00:00 12-Aug-2019,neither,2
178560,178560,Mk10,6,14:00:00 12-Aug-2019,neither,2
178560,178560,Mk10,6,15:00:00 12-Aug-2019,neither,2
178560,178560,Mk10,6,16:00:00 12-Aug-2019,neither,2
178560,178560,Mk10,6,17:00:00 12-Aug-2019,neither,2
178560,178560,Mk10,6,18:00:00 12-Aug-2019,neither,2
178560,178560,Mk10,6,19:00:00 12-Aug-2019,neither,2
178560,178560,Mk10,6,20:00:00 12-Aug-2019,neither,2
178560,178560,Mk10,6,21:00:00 12-Aug-2019,deep,1
178560,178560,Mk10,6,22:00:00 12-Aug-2019,deep,1
178560,178560,Mk10,6,23:00:00 12-Aug-2019,neither,2
178560,178560,Mk10,6,00:00:00 13-Aug-2019,neither,2
178560,178560,Mk10,6,01:00:00 13-Aug-2019,deep,1
178560,178560,Mk10,6,02:00:00 13-Aug-2019,deep,1
178560,178560,Mk10,6,03:00:00 13-Aug-2019,deep,1
178560,178560,Mk10,6,04:00:00 13-Aug-2019,neither,2
178560,178560,Mk10,6,05:00:00 13-Aug-2019,deep,1
178560,178560,Mk10,6,06:00:00 13-Aug-2019,neither,2
178560,178560,Mk10,6,07:00:00 13-Aug-2019,neither,2
178560,178560,Mk10,6,08:00:00 13-Aug-2019,neither,2
178560,178560,Mk10,6,09:00:00 13-Aug-2019,neither,2
178560,178560,Mk10,6,10:00:00 13-Aug-2019,neither,2
178560,178560,Mk10,6,11:00:00 13-Aug-2019,neither,2
178560,178560,Mk10,6,12:00:00 13-Aug-2019,neither,2
178560,178560,Mk10,6,13:00:00 13-Aug-2019,neither,2
178560,178560,Mk10,6,14:00:00 13-Aug-2019,neither,2
178560,178560,Mk10,6,15:00:00 13-Aug-2019,neither,2
178560,178560,Mk10,6,16:00:00 13-Aug-2019,neither,2
178560,178560,Mk10,6,17:00:00 13-Aug-2019,neither,2
178560,178560,Mk10,6,18:00:00 13-Aug-2019,neither,2
178560,178560,Mk10,6,19:00:00 13-Aug-2019,neither,2
178560,178560,Mk10,6,20:00:00 13-Aug-2019,neither,2
178560,178560,Mk10,6,21:00:00 13-Aug-2019,neither,2
178560,178560,Mk10,6,22:00:00 13-Aug-2019,neither,2
178560,178560,Mk10,6,23:00:00 13-Aug-2019,deep,1
178560,178560,Mk10,6,00:00:00 14-Aug-2019,deep,1
178560,178560,Mk10,6,01:00:00 14-Aug-2019,deep,1
