Project,PTT_Unique ID,Island,Species,SCL,Tag Brand-Type,Deploy Date,End date,Capture time,General location,In_ApraHarbor,Site location,Capture Latitude,Capture Longitude,Tag model,Tag Serial #,Weight_Kg,Sex,FlipTagLEFT,FlipTagRIGHT,PITtagLEFT,PITtagRIGHT,TurtleID_OTDPS,Depth_m,SCL_Notch,SCW,PlastronLength,CCL,CCW,TailLength,HeadWidth,Plastron_to_Cloaca,Release Latitude,Release Longitude,Release location,Release time,Activity_Capture,Habitat_Capture,Abnormalities,Comments
PACFLEET_NavyMarianas,138965,GUAM,CM,59.3,SPLASH Wildlife Computers,7/18/14,,,Piti/Apra/Orote/Dadi,,Gab Gab to Wharf (Apra Harbor),13.4438,144.6392,,,24.5,Unknown,PI1095,PI1096,982.0001902,982.0001906,190220432,,,46.4,,63,52.9,,,,,,,,Resting,Coral,,
PACFLEET_NavyMarianas,152577,GUAM,CM,65.6,SPLASH Wildlife Computers,11/17/15,,2:12:00 PM,Piti/Apra/Orote/Dadi,,Dadi Beach,13.4126,144.6475,,,37.8,Unknown,PI1573,PI1572,363794111,,363794111,11.6,,50.7,53.4,70,62,11.3,9.5,,,,,4:50 PM,Sleeping,Patch reef,,sat tag attached for PIFSC coop. project
PACFLEET_NavyMarianas,152570,GUAM,CM,76,SPLASH Wildlife Computers,11/18/15,,8:13:00 AM,Piti/Apra/Orote/Dadi,,Dadi Beach,13.4107,144.6506,,,59.2,Unknown,PI1571,PI1570,363834759,,363834759,11.2,,61.4,62.7,81,75,13.8,12,,,,,1:43 PM,Sleeping,Pavement and sparse coral + rocks,,sat tag attached for PIFSC coop. project
PACFLEET_NavyMarianas,152582,GUAM,CM,73.4,SPLASH Wildlife Computers,11/18/15,,9:39:00 AM,Piti/Apra/Orote/Dadi,,Dadi Beach,13.4104,144.6502,,,52.9,Unknown,PI1569,PI1568,363794120,,363794120,14.6,,57.9,61.8,78.2,69.2,14.2,11.3,,,,,1:44 PM,Sleeping,Pavement and sparse coral + rocks,,sat tag attached for PIFSC coop. project
PACFLEET_NavyMarianas,131996,GUAM,CM,60.8,SPLASH Wildlife Computers,5/12/16,,10:12:00 AM,Piti/Apra/Orote/Dadi,,Dump to Orote Point,13.435,144.63085,,,28.8,Unknown,PI1582,PI1583,982.0001678,982.0001902,167837911,12.3,,48.8,49.7,65.1,60.6,9.7,9.7,,13.4442,144.61825,,1:27 PM,Foraging,Pavement and sparse coral,,"Blood taken from dorsal cervical sinus, 9 mL collected in a 10 mL Na/Hep tube at 10:20am."
PACFLEET_NavyMarianas,142756,GUAM,EI,52.9,SPLASH Wildlife Computers,5/12/16,,8:25:00 AM,Piti/Apra/Orote/Dadi,,Orote Point,13.44105,144.6207,,,14.6,Unknown,none,PI1579,982.0001678,982.0001678,167835281,12.3,,41.6,40.8,56.1,48,7.7,7.7,,,,,1:25 PM,Sleeping,Pavement and sparse coral,,Sat tag serial # 14A0770. 5 mL of blood collected from dorsal cervical sinus in 6 mL Na/Hep tube at 8:45am. LFF tag incorrectly applied (PI1578); removed and did not retag.
PACFLEET_NavyMarianas,142748,GUAM,CM,63.8,SPLASH Wildlife Computers,5/13/16,,1:37:00 PM,Piti/Apra/Orote/Dadi,,Dump to Orote Point,13.4413,144.62043,,,29.03,Unknown,PI1596,PI1595,982.0004061,982.0004061,406138283,14.2,,50.6,51.2,67.9,60.3,8.7,9.8,,,,,3:40 PM,Sleeping,Pavement and sparse coral,,Sat tag serial # 14A0596. 4 mL blood collected in 10 mL Na/Hep tube at 2:35pm.
PACFLEET_NavyMarianas,142752,GUAM,CM,82.3,SPLASH Wildlife Computers,5/13/16,,9:00:00 AM,Piti/Apra/Orote/Dadi,,Dump to Orote Point,13.43547,144.62958,,,75,Male,PI1593,PI1594,982.0001678,982.0001906,167847438,10.9,,64.6,,87.3,77.7,35,12.3,,,,,12:10 PM,Foraging,Pavement and sparse coral,healed scrape on right mid carapace; barnacle scar on right rear carapace.,Blood collection attempted from dorsal cervical sinus and right hind flipper but unsuccessful - no blood collected. Sat tag serial # 14A0602. Curved claws. Tail not dense / thick.
PACFLEET_NavyMarianas,166335,GUAM,CM,49.3,SPLASH Wildlife Computers,11/1/16,,11:41:00 AM,Sella Bay,,Sella Bay,13.32915,144.64702,10-F-297A,16A0350,14.4,Unknown,PI1506,PI1525,982.0003638,,363835197,9,,41.8,38.1,52.4,48.4,8.4,7.5,,,,,3:26 PM,Sleeping,Reef + patch reef,,new smaller version of SPLASH tag.
PACFLEET_NavyMarianas,166351,GUAM,CM,43.7,SPOT Wildlife Computers,11/1/16,,11:42:00 AM,Sella Bay,,Sella Bay,13.32915,144.64702,311A,16U2107,11.8,Unknown,PI1508,PI1507,982.0003638,,363812713,8.6,,38.1,35.2,46.4,44.2,7.1,7.5,,,,,3:28 PM,Sleeping,Reef + patch reef,,new mini version of SPOT tag (no GPS).
PACFLEET_NavyMarianas,166353,GUAM,CM,40.8,SPOT Wildlife Computers,11/1/16,,12:23:00 PM,Sella Bay,,Sella Bay,13.33502,144.6452,311A,16U2239,8.2,Unknown,PI1510,PI1509,982.0003638,,363834810,7.9,,35.6,33.6,42.7,40.9,5.2,6.9,,,,,3:29 PM,Sleeping,Reef + patch reef,,new mini version of SPOT tag (no GPS).
PACFLEET_NavyMarianas,166336,GUAM,CM,56,SPLASH Wildlife Computers,5/22/17,,11:29:00 AM,Piti/Apra/Orote/Dadi,,Piti Bomb Holes,13.47326,144.6927,10-F-297A,16A0351,22.6,Unknown,PI4546,PI4547,982.0004022,982.0004022,402169998,14.6,55.5,44.8,44.7,59.2,54.2,9.4,8.9,6.8,13.4648,144.68752,Power plant (Piti side),4:40 PM,,,,MITT sat tag.
PACFLEET_NavyMarianas,166340,GUAM,EI,55.7,SPLASH Wildlife Computers,5/23/17,,9:41:00 AM,Piti/Apra/Orote/Dadi,,Dump,13.43194,144.63405,10-F-297A,16A0355,19.2,Unknown,PI4453,PI1579,982.0001678,982.0001678,167835281,9.1,54.1,42.7,43.5,59.9,51.3,7.3,8.3,4.8,13.44991,144.61919,Orote Point (mouth of harbor),2:32 PM,,,,MITT sat tag. Plastron length includes PPE.
PACFLEET_NavyMarianas,171246,GUAM,CM,53.6,SPLASH Wildlife Computers,10/17/17,,,Tumon/Tanguisson,,Tumon Hilton (south),13.51169,144.79204,10-F-297A,17A0244,18.1,Unknown,PI4806,PI4805,982.0004022,982.0004022,402166489,,,,,,,,,,,,,,,,,
PACFLEET_NavyMarianas,171247,GUAM,CM,62.7,SPLASH Wildlife Computers,10/17/17,,,Tumon/Tanguisson,,Tumon Hilton (south),13.51136,144.79231,10-F-297A,17A0258,32.7,Unknown,PI4807,PI4808,982.0003643,982.0003643,364287768,,,,,,,,,,,,,,,,,
PACFLEET_NavyMarianas,171248,GUAM,CM,48.8,SPLASH Wildlife Computers,10/17/17,,,Tumon/Tanguisson,,Tumon Hilton (south),13.51081,144.78873,10-F-297A,17A0261,13.4,Unknown,PI4804,PI4803,982.0004022,982.0004022,402167077,,,,,,,,,,,,,,,,,
PACFLEET_NavyMarianas,171249,GUAM,CM,48.2,SPLASH Wildlife Computers,10/17/17,,,Tumon/Tanguisson,,Tanguisson,13.55467,144.80917,10-F-297A,17A0262,14.8,Unknown,PI4801,PI4802,982.0004022,982.0004022,402166755,,,,,,,,,,,,,,,,,
PACFLEET_NavyMarianas,171240,GUAM,CM,66.6,SPLASH Wildlife Computers,10/18/17,,,Tumon/Tanguisson,,Tumon (central),13.51183,144.79227,10-F-297A,17A0252,38.4,Unknown,PI4809,PI4810,982.0003643,982.0003643,364286882,,,,,,,,,,,,,,,,,
PACFLEET_NavyMarianas,171241,GUAM,CM,73.2,SPLASH Wildlife Computers,10/18/17,,,Tumon/Tanguisson,,Tumon (north),13.51195,144.79333,10-F-297A,17A0254,48.9,Unknown,PI4811,PI4812,982.0003643,982.0003643,364287735,,,,,,,,,,,,,,,,,
PACFLEET_NavyMarianas,171242,GUAM,CM,58.2,SPLASH Wildlife Computers,10/18/17,,,Tumon/Tanguisson,,Tumon (north),13.52152,144.8002,10-F-297A,17A0255,26.4,Unknown,PI4819,PI4820,982.0003643,982.0003643,364285556,,,,,,,,,,,,,,,,,
PACFLEET_NavyMarianas,171243,GUAM,CM,56.4,SPLASH Wildlife Computers,10/18/17,,,Tumon/Tanguisson,,Tumon (north),13.522,144.80061,10-F-297A,17A0257,24.3,Unknown,PI4821,PI4822,982.0003643,982.0003643,364287500,,,,,,,,,,,,,,,,,
PACFLEET_NavyMarianas,171244,GUAM,CM,47.1,SPLASH Wildlife Computers,10/19/17,,,,,South Hagatna/Sewer Island,13.48431,144.73961,10-F-297A,17A0259,13.7,Unknown,PI4823,PI4824,982.0003643,982.0003643,364288919,,,,,,,,,,,,,,,,,
PACFLEET_NavyMarianas,171233,GUAM,CM,44.7,SPLASH Wildlife Computers,8/7/18,,9:13:00 AM,Talafofo,,Matala,13.32849,144.77489,10-F-297A,17A0239,11.8,Unknown,PI4855,PI4857,982.0001907,982.0001678,167801878,,,,,,,,,,,,,,,,,
PACFLEET_NavyMarianas,171234,GUAM,CM,55.9,SPLASH Wildlife Computers,8/7/18,,10:28:00 AM,Talafofo,,Ipan Mobile,13.35817,144.77615,10-F-297A,17A0240,23.4,Unknown,PI4853,PI4854,982.0004022,982.0004022,402166215,,,,,,,,,,,,,,,,,
PACFLEET_NavyMarianas,176760,GUAM,CM,69.8,SPLASH Wildlife Computers,8/7/18,,10:37:00 AM,Talafofo,,Ipan Mobile (gas),13.35151,144.7767,10-F-297A,16A0371,45.2,Unknown,PI4858,PI4859,982.0004022,982.0004022,402167068,,,,,,,,,,,,,,,,,
PACFLEET_NavyMarianas,176761,GUAM,CM,53.2,SPLASH Wildlife Computers,8/7/18,,11:26:00 AM,Talafofo,,PIC Golf Course,13.3705,144.77826,10-F-297A,17A0979,18.6,Unknown,PI4860,PI4861,982.0004022,982.0004022,402165739,,,,,,,,,,,,,,,,,
PACFLEET_NavyMarianas,176762,GUAM,CM,50,SPLASH Wildlife Computers,8/8/18,,8:49:00 AM,Pago Bay,,Pago Bay,13.42078,144.79427,10-F-297A,17A0984,12.6,Unknown,PI4862,PI4863,982.0004022,982.0004022,402166209,,,,,,,,,,,,,,,,,
PACFLEET_NavyMarianas,176763,GUAM,CM,44.8,SPLASH Wildlife Computers,8/8/18,,9:24:00 AM,Pago Bay,,Pago Bay,13.42332,144.7961,10-F-297A,18A0105,12.8,Unknown,PI4865,PI4864,982.0004022,982.0004022,402166137,,,,,,,,,,,,,,,,,
PACFLEET_NavyMarianas,176764,GUAM,CM,47.9,SPLASH Wildlife Computers,8/8/18,,10:48:00 AM,Pago Bay,,First Beach,13.40945,144.78636,10-F-297A,18A0106,13.6,Unknown,PI4866,PI4867,982.0004022,982.0004022,402165910,,,,,,,,,,,,,,,,,
PACFLEET_NavyMarianas,176765,GUAM,CM,64.7,SPLASH Wildlife Computers,8/9/18,,12:34:00 PM,Achang/Cocos,,Achang Preserve,13.24082,144.6969,10-F-297A,18A0107,37.6,Unknown,PI4876,PI4877,982.0004022,982.0004022,402166065,,,,,,,,,,,,,,,,,
PACFLEET_NavyMarianas,176766,GUAM,CM,63.9,SPLASH Wildlife Computers,8/9/18,,12:29:00 PM,Achang/Cocos,,Achang Preserve,13.24093,144.69608,10-F-297A,18A0104,33.6,Unknown,PI4874,PI4875,982.0004022,982.0004022,402166392,,,,,,,,,,,,,,,,,
PACFLEET_NavyMarianas,171260,GUAM,CM,36.9,SPOT Wildlife Computers,8/9/18,,11:28:00 AM,Achang/Cocos,,Cocos Island South,13.23351,144.65128,311A,17U0631,6.4,Unknown,PI4872,PI4873,982.0004022,982.0004022,402165610,,,,,,,,,,,,,,,,,
PACFLEET_NavyMarianas,171261,GUAM,CM,41.4,SPOT Wildlife Computers,8/9/18,,12:40:00 PM,Achang/Cocos,,Achang Preserve,13.24082,144.6969,311A,17U0632,9.4,Unknown,PI4879,PI4878,982.0004022,982.0004022,402169532,,,,,,,,,,,,,,,,,No waypoint on data sheet
PACFLEET_NavyMarianas,178569,GUAM,CM,67.5,SPLASH Wildlife Computers,9/7/19,,1:49:00 PM,Talafofo,,Pati to EOD,13.60126,144.94183,10-F-297A,18A0596,,Unknown,PI6147,PI6148,982.0004086,982.0004086,,,,,,,,,,,,,,,,,,
PACFLEET_NavyMarianas,178570,GUAM,CM,64.6,SPLASH Wildlife Computers,9/8/19,,1:00:00 PM,Tarague/Ritidian/Jinapsan/EOD,,,13.61584,144.90558,10-F-297A,18A0597,,Unknown,PI6149,PI6150,982.0004086,982.0004086,,,,,,,,,,,,,,,,,,
PACFLEET_NavyMarianas,178571,GUAM,CM,59.6,SPLASH Wildlife Computers,9/8/19,,1:25:00 PM,Tarague/Ritidian/Jinapsan/EOD,,,13.62097,144.9034,10-F-297A,18A0598,,Unknown,PI6151,PI6152,982.0004086,982.0004086,,,,,,,,,,,,,,,,,,
PACFLEET_NavyMarianas,178572,GUAM,CM,44.4,SPLASH Wildlife Computers,9/9/19,,10:21:00 AM,Tarague/Ritidian/Jinapsan/EOD,,,13.63131,144.89311,10-F-297A,18A0599,,Unknown,PI6157,PI6158,982.0004086,982.0004086,,,,,,,,,,,,,,,,,,
PACFLEET_NavyMarianas,178573,GUAM,CM,84.9,SPLASH Wildlife Computers,9/9/19,,10:27:00 AM,Tarague/Ritidian/Jinapsan/EOD,,,13.63085,144.89397,10-F-297A,18A0601,,Male,PI6155,PI6156,982.0004086,982.0004086,,,,,,,,,,,,,,,,,,
PACFLEET_NavyMarianas,178574,GUAM,CM,47.6,SPLASH Wildlife Computers,9/9/19,,12:13:00 PM,Tarague/Ritidian/Jinapsan/EOD,,,13.65731,144.86,10-F-297A,18A0602,,Unknown,PI6161,PI6162,982.0004086,982.0004086,,,,,,,,,,,,,,,,,,
PACFLEET_NavyMarianas,178576,GUAM,CM,48.6,SPLASH Wildlife Computers,9/9/19,,12:20:00 PM,Tarague/Ritidian/Jinapsan/EOD,,,13.65668,144.86066,10-F-297A,18A0605,,Unknown,PI6165,PI6166,982.0004086,982.0004086,,,,,,,,,,,,,,,,,,
PACFLEET_NavyMarianas,171263,GUAM,CM,40.8,SPOT Wildlife Computers,9/9/19,,10:14:00 AM,,,,13.63198,144.89334,311A,17U0634,,Unknown,PI6159,PI6160,982.0004086,982.0004086,,,,,,,,,,,,,,,,,,
PACFLEET_NavyMarianas,178575,GUAM,EI,43,SPLASH Wildlife Computers,9/9/19,,12:17:00 PM,Tarague/Ritidian/Jinapsan/EOD,,,13.65691,144.86034,10-F-297A,18A0604,,Unknown,PI6163,PI6164,982.0004086,982.0004086,,,,,,,,,,,,,,,,,,
PACFLEET_NavyMarianas,85491,SAIPAN,CM,60.9,SPLASH Wildlife Computers,8/18/13,,3:00:00 PM,Balisa/Fishing Basin/Managaha,,Balisa,15.2104,145.6988,,,32.5,Unknown,RI08566,RI08565,982.00015,NA,149990073,14.5,,52.2,51.5,64.7,59.8,11.5,9,,15.2023,145.7012,,7:30 PM,Swimming,Patch reef,None noted,
PACFLEET_NavyMarianas,85496,SAIPAN,EI,66.6,SPLASH Wildlife Computers,8/18/13,,3:30:00 PM,Balisa/Fishing Basin/Managaha,,Balisa,15.2167,145.698,,,34,Unknown,RI08560,RI08561,982.00015,NA,150012839,12.9,,50.6,52.2,70.5,61.9,12.1,9.4,,15.2023,145.7012,,7:30 PM,Foraging,Patch reef,None noted,
PACFLEET_NavyMarianas,85494,SAIPAN,CM,60.4,SPLASH Wildlife Computers,8/19/13,,1:00:00 PM,Balisa/Fishing Basin/Managaha,,Balisa,15.2119,145.6983,,,30.2,Unknown,RI01207,RI01208,982.0001537,4B107C1747,4B107C1747,16.1,,49,48.6,64.7,57.4,12.3,9.1,,15.2019,145.7022,,5:25 PM,Sleeping,Patch reef,None noted,"Recapture (original date 12/17/2009; SCL 45.0 cm; mass 12.0 kg; location_DD was 15.2094 N, 145.7007 E)"
PACFLEET_NavyMarianas,85495,SAIPAN,CM,66.1,SPLASH Wildlife Computers,8/19/13,,11:34:00 AM,Balisa/Fishing Basin/Managaha,,Balisa,15.212,145.6983,,,39.1,Unknown,RI08563,RI08552,982.0001537,NA,153675029,15.1,,52.8,54.1,72.3,63.7,15.1,10,,15.2019,145.7022,,5:25 PM,Foraging,Patch reef,None noted,Forage sample taken (Amansia sp.)
PACFLEET_NavyMarianas,85492,SAIPAN,CM,62.5,SPLASH Wildlife Computers,8/21/13,,10:14:00 AM,Balisa/Fishing Basin/Managaha,,Balisa,15.2106,145.6993,,,34.6,Unknown,RI01351,RI01352,982.0001537,NA,RI01351,14.9,,52.9,51.2,66.2,61,15,9.5,,15.1987,145.6995,,1:34 PM,Sleeping,Patch reef,Coral wounds on carapace (4 cm x 28.2 cm),"See photo for coral wounds. Recapture (original 11/20/08; SCL 46.1 cm; 15.2051 N, 145.7000 E)"
PACFLEET_NavyMarianas,131995,SAIPAN,CM,61.7,SPLASH Wildlife Computers,7/22/14,,3:39:00 PM,Spotlight/Cow Town,,Spotlight,15.2865,145.8182,,,30.4,Unknown,RI11205,RI11204,989.0010001,,1000126251,15.2,,50.5,48.4,66.5,62.6,12.1,8.5,,,,,5:20 PM,Swimming,Reef,,
PACFLEET_NavyMarianas,138958,SAIPAN,CM,63.9,SPLASH Wildlife Computers,7/22/14,,1:48:00 PM,Spotlight/Cow Town,,Cow Town,15.2782,145.8259,,,36,Unknown,RI11207,RI11206,989.0010001,,1000126236,4.57,,50.5,52.1,68,60.4,15.5,8.9,,,,,3:42 PM,Swimming,Reef,"small fish hook (cliff-line fishing style) in LFF ventral side; likely snagged by cliff fisher and hook already corroding, broke in half upon attempted removal",
PACFLEET_NavyMarianas,152571,SAIPAN,CM,56.7,SPLASH Wildlife Computers,11/13/15,,11:44:00 AM,Dan Dan/Lao Lao,,Lao Lao Bay,15.1594,145.7592,,,26.3,Unknown,RI11880,RI11881,982.0001678,,167841944,13.3,,43.9,47,61.2,51.2,12.3,8.9,,,,,2:55 PM,Sleeping,Spur and groove reef,,sat tag attached for PIFSC coop. project
PACFLEET_NavyMarianas,152572,SAIPAN,CM,63.5,SPLASH Wildlife Computers,11/13/15,,11:48:00 AM,Dan Dan/Lao Lao,,Lao Lao Bay,15.1583,145.7533,,,38.2,Unknown,RI11877,RI11882,982.0001678,,167830770,12.4,,51.5,53.2,68,61.7,12.6,9.7,,,,,2:55 PM,Swimming,Spur and groove reef,,sat tag attached for PIFSC coop. project
PACFLEET_NavyMarianas,152576,SAIPAN,CM,55.6,SPLASH Wildlife Computers,11/13/15,,11:24:00 AM,Dan Dan/Lao Lao,,Lao Lao Bay,15.1594,145.76,,,22.1,Unknown,RI11878,RI11879,982.0001678,,167825279,14.8,,44.7,45.4,60.6,52.6,10.2,8.3,,,,,2:55 PM,Sleeping,Spur and groove reef,,sat tag attached for PIFSC coop. project
PACFLEET_NavyMarianas,152579,SAIPAN,CM,65,SPLASH Wildlife Computers,11/13/15,,10:52:00 AM,Dan Dan/Lao Lao,,Lao Lao Bay,15.1599,145.7657,,,39.7,Unknown,RI12030,RI11876,982.0001902,,190221835,12.2,,53.3,53.1,69,64.2,14.5,10.2,,,,,2:55 PM,Swimming,Spur and groove reef,,sat tag attached for PIFSC coop. project
PACFLEET_NavyMarianas,152581,SAIPAN,CM,53.6,SPLASH Wildlife Computers,11/13/15,,10:34:00 AM,Dan Dan/Lao Lao,,Lao Lao Bay,15.1578,145.7678,,,20.9,Unknown,RI12032,RI12028,982.0001906,,190550407,14.9,,44.7,,57.8,52.9,,8.3,,,,,2:55 PM,Sleeping,Spur and groove reef,,sat tag attached for PIFSC coop. project
PACFLEET_NavyMarianas,152575,SAIPAN,CM,67.1,SPLASH Wildlife Computers,11/14/15,,11:08:00 AM,Chalan Kanoa/CK Reef/Coral Ocean,,Chalan Kanoa,15.1427,145.6905,,,47.5,Unknown,RI11885,RI11892,none,363834195,363834195,11.6,,54,54.7,73.7,68.5,11.2,6.7,,,,,1:30 PM,Sleeping,Fringing reef,,sat tag attached for PIFSC coop. project
PACFLEET_NavyMarianas,152585,SAIPAN,CM,50.2,SPLASH Wildlife Computers,11/14/15,,11:14:00 AM,Chalan Kanoa/CK Reef/Coral Ocean,,Chalan Kanoa,15.1422,145.6899,,,16.6,Unknown,RI11887,RI11884,363805919,,363805919,13.3,,39.6,40.7,53.4,47.1,8.5,7.9,,,,,1:30 PM,Sleeping,Patch reef,,sat tag attached for PIFSC coop. project
PACFLEET_NavyMarianas,166343,SAIPAN,CM,64.3,SPLASH Wildlife Computers,10/27/16,,9:29:00 AM,Chalan Kanoa/CK Reef/Coral Ocean,,Chalan Kanoa Reef,15.14288,145.69067,10-F-297A,16A0358,31.6,Unknown,RI15265,RI15264,982.0003638,,363810884,12.8,,50,53.6,68.5,59.3,11.7,9.3,,,,,11:35 AM,Sleeping,,,PIFSC/NIST cooperative project; SPLASH 297a GPS SATELLITE TAG #166343 DEPLOYED; NIST BLOOD SAMPLE TAKEN ID # 1 at 9:45am; FILM CREW ON BOARD
PACFLEET_NavyMarianas,166346,SAIPAN,CM,44,SPLASH Wildlife Computers,10/27/16,,2:38:00 PM,Chalan Kanoa/CK Reef/Coral Ocean,,Coral Ocean Point,15.11503,145.69777,10-F-297A,16A0361,11.2,Unknown,RI15261,RI15260,982.0003638,,363797040,19.3,,35.8,36.8,46.8,42.6,8.2,7.1,,,,,4:34 PM,Sleeping,Pavement and sparse coral,,PIFSC/NIST cooperative project; SPLASH 297a GPS SATELLITE TAG #166346 DEPLOYED; NIST BLOOD SAMPLE TAKEN ID # 4
PACFLEET_NavyMarianas,166354,SAIPAN,EI,40,SPOT Wildlife Computers,10/27/16,,2:21:00 PM,Chalan Kanoa/CK Reef/Coral Ocean,,Coral Ocean Point,15.11265,145.70073,311A,16O2262,7,Unknown,RI15263,RI15262,982.0003638,,363835085,13.2,,34.9,30.1,41.7,39.7,6.6,5.8,,,,,4:34 PM,Swimming,Pavement and sparse coral,,PIFSC/NIST cooperative project; SPOT 6 311a SATELLITE TAG #166354 DEPLOYED; NIST BLOOD SAMPLE TAKEN ID # 3
PACFLEET_NavyMarianas,166347,SAIPAN,CM,47,SPLASH Wildlife Computers,10/29/16,,10:03:00 AM,Pau Pau Beach/Aqua Reef,,TANAPAG LAGOON,15.24467,145.73113,10-F-297A,16A0362,12.2,Unknown,RI15222,RI15221,982.0003638,,363835363,7.4,,39.9,39.8,49.4,45.1,7.8,7.5,,,,,12:03 PM,Swimming,Patch reef,,PIFSC/NIST cooperative project; SPLASH 297a GPS SATELLITE TAG #166347 DEPLOYED; NO BLOOD SAMPLE TAKEN (ID # 9 but could not get turtle to bleed)
PACFLEET_NavyMarianas,171250,SAIPAN,CM,55.7,SPLASH Wildlife Computers,10/25/17,,,Pau Pau Beach/Aqua Reef,,Aqua Reef,15.25452,145.76326,10-F-297A,17A0263,22.6,Unknown,PI4825,PI4826,982.0001678,982.0001906,167838510,,,,,,,,,,,,,,,,,
PACFLEET_NavyMarianas,171256,SAIPAN,CM,43.3,SPOT Wildlife Computers,10/25/17,,,Pau Pau Beach/Aqua Reef,,Aqua Reef,15.25416,145.76288,311A,17U0624,9.6,Unknown,PI4827,PI4828,982.0003643,982.0003643,364285390,,,,,,,,,,,,,,,,,
PACFLEET_NavyMarianas,171251,SAIPAN,EI,50.3,SPLASH Wildlife Computers,10/25/17,,,Pau Pau Beach/Aqua Reef,,Aqua Reef,15.25495,145.75597,10-F-297A,17A0264,14.8,Unknown,PI4829,PI4830,982.0001678,982.0001907,167817478,,,,,,,,,,,,,,,,,
PACFLEET_NavyMarianas,171245,SAIPAN,CM,59.5,SPLASH Wildlife Computers,10/26/17,,,Pau Pau Beach/Aqua Reef,,Pau Pau Beach,15.25452,145.76381,10-F-297A,17A0241,28.4,Unknown,PI4837,PI4838,982.0001678,982.0001907,167817808,,,,,,,,,,,,,,,,,
PACFLEET_NavyMarianas,171252,SAIPAN,CM,54.3,SPLASH Wildlife Computers,10/26/17,,,Pau Pau Beach/Aqua Reef,,Wing Arch,15.27609,145.79352,10-F-297A,17A0265,19.6,Unknown,PI4842,PI4841,982.0003643,982.0001907,364290508,,,,,,,,,,,,,,,,,
PACFLEET_NavyMarianas,171253,SAIPAN,CM,49.2,SPLASH Wildlife Computers,10/26/17,,,Pau Pau Beach/Aqua Reef,,Pau Pau Beach,15.25488,145.76353,10-F-297A,17A0266,17.6,Unknown,PI4839,PI4840,982.0001907,982.0001907,190685388,,,,,,,,,,,,,,,,,
PACFLEET_NavyMarianas,171257,SAIPAN,CM,37.6,SPOT Wildlife Computers,10/26/17,,,Pau Pau Beach/Aqua Reef,,Pau Pau Beach,15.26395,145.77911,311A,17U0626,7.6,Unknown,PI4831,PI4832,982.0003643,982.0003643,364289669,,,,,,,,,,,,,,,,,
PACFLEET_NavyMarianas,171254,SAIPAN,CM,46.3,SPLASH Wildlife Computers,10/27/17,,,Balisa/Fishing Basin/Managaha,,Outer Managaha reef,15.25019,145.7113,10-F-297A,17A0267,13.8,Unknown,PI4843,PI4844,982.0003643,982.0001678,364284942,,,,,,,,,,,,,,,,,
PACFLEET_NavyMarianas,171259,SAIPAN,CM,42.1,SPOT Wildlife Computers,10/27/17,,,Balisa/Fishing Basin/Managaha,,Outer Managaha reef,15.2555,145.74098,311A,17U0628,10,Unknown,PI4847,PI4848,982.0001902,982.0001906,190220549,,,,,,,,,,,,,,,,,
PACFLEET_NavyMarianas,171258,SAIPAN,EI,42.4,SPOT Wildlife Computers,10/27/17,,,Balisa/Fishing Basin/Managaha,,Tanapag,15.25553,145.75096,311A,17U0627,33,Unknown,PI4845,PI4846,982.0001678,982.0001678,167828469,,,,,,,,,,,,,,,,,
PACFLEET_NavyMarianas,171235,SAIPAN,CM,54.9,SPLASH Wildlife Computers,8/5/18,,12:52:00 PM,Marine Beach/Tank Beach/Forbidden Island,,Puntan Gloria,15.19275,145.77917,10-F-297A,17A0242,24.8,Unknown,PI4851,PI4852,982.0003643,982.0003643,364289464,,,,,,,,,,,,,,,,,
PACFLEET_NavyMarianas,171255,SAIPAN,CM,47.1,SPLASH Wildlife Computers,8/5/18,,1:04:00 PM,Marine Beach/Tank Beach/Forbidden Island,,Puntan Gloria,15.19032,145.77907,10-F-297A,17A0268,15.8,Unknown,PI4849,PI4850,982.0003643,982.0003639,364268094,,,,,,,,,,,,,,,,,
PACFLEET_NavyMarianas,176781,SAIPAN,CM,50.3,SPLASH Wildlife Computers,9/3/19,,11:01:00 AM,Marine Beach/Tank Beach/Forbidden Island,,Forbidden Island North,15.16259,145.79272,10-F-297A,18A0124,,Unknown,PI6131,PI6132,982.0004106,982.0004022,,,,,,,,,,,,,,,,,,
PACFLEET_NavyMarianas,178562,SAIPAN,CM,63.3,SPLASH Wildlife Computers,9/3/19,,11:39:00 AM,Dan Dan/Lao Lao,,Laolao North E,15.15436,145.77104,10-F-297A,18A0689,,Unknown,PI6126,PI6127,982.0004086,982.0004086,,,,,,,,,,,,,,,,,,
PACFLEET_NavyMarianas,178563,SAIPAN,CM,50,SPLASH Wildlife Computers,9/3/19,,11:48:00 AM,Dan Dan/Lao Lao,,Laolao North E,15.1521,145.77249,10-F-297A,18A0590,,Unknown,PI6129,PI6130,982.0004106,982.0004086,,,,,,,,,,,,,,,,,,
PACFLEET_NavyMarianas,178564,SAIPAN,CM,62.9,SPLASH Wildlife Computers,9/3/19,,11:55:00 AM,Dan Dan/Lao Lao,,Laolao North E,15.15126,145.77376,10-F-297A,18A0591,,Unknown,PI6128,PI0342,982.0004086,4A0CI62558,,,,,,,,,,,,,,,,,,
